ComID,Committee,ComShort,cat1,cat2,totspend,totspendout,IE,givingtot,topac,todem,torep,toballot,receivedtot,frompac,fromdem,fromrep,fromother,ComID,Committee,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,begincash2007,endcash2012,ComID,Committee,cat1,cat2,IEdesignator,ComID,Committee,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
30343,AFSCME Local 2938,,pac,labor,400,400.0,,400.0,,400.0,,,700.0,,,,700.0,30343,AFSCME Local 2938,Political Fund,Minneapolis,MN,55415,,7/23/92,,2350.65,730.5,30343,AFSCME Local 2938,pac,labor,0,30343,AFSCME Local 2938,,,,,,400,400,,,,
30572,AFSCME Local 306,,pac,labor,0,0.0,,,,,,,5000.0,,,,5000.0,30572,AFSCME Local 306,Political Fund,West St Paul,MN,55118,,12/17/01,12/15/11,3703.85,,30572,AFSCME Local 306,pac,labor,0,30572,AFSCME Local 306,,,,,,,,,,,
40753,AFSCME Local 34 PEOPLE,,pac,labor,6800,6800.0,,6800.0,,6800.0,,,5420.0,,,,5420.0,40753,AFSCME Local 34 PEOPLE,Political Committee,Minneapolis,MN,55415-0222,,6/6/96 15:31,,2708.74,1544.74,40753,AFSCME Local 34 PEOPLE,pac,labor,0,40753,AFSCME Local 34 PEOPLE,,,,,,3950,3950,,2850,2850,
30243,AFSCME Local 8 People Fund,,pac,labor,1900,1900.0,,1900.0,,1900.0,,,5750.0,,,,5750.0,30243,AFSCME Local 8 People Fund,Political Fund,South St Paul,MN,55075,,1/1/90,,4079.33,4852.94,30243,AFSCME Local 8 People Fund,pac,labor,0,30243,AFSCME Local 8 People Fund,,,,,,300,300,,1600,1600,
30593,AFSCME Minn PEOPLE Committee Council 5 PAC,AFSCME Council 5,pac,labor,1514590.52,1011901.2,319730.7,1194859.8,502689.3,683720.5,3300.0,5150.0,2041199.9,1223268.0,6398.5,,811533.5,30593,AFSCME Minn PEOPLE Committee Council 5 PAC,Political Fund,South St Paul,MN,55075,,5/19/05,,35296.45,46042.08,30593,AFSCME Minn PEOPLE Committee Council 5 PAC,pac,labor,0,30593,AFSCME Minn PEOPLE Committee Council 5 PAC,319730.7,21.11004234,353723.02,2217.69,362.35,87725,84425,3300,599295.53,599295.53,
70024,Aging Services of Minn (fka MHHA PAC),Aging Services MN,pac,,46500,46500.0,,46500.0,,22900.0,23600.0,,42548.0,,,,42548.0,70024,Aging Services of Minn (fka MHHA PAC),Political Committee,St Paul,MN,55114,,8/13/01,,5071.37,9802.28,70024,Aging Services of Minn (fka MHHA PAC),pac,biz,0,70024,Aging Services of Minn (fka MHHA PAC),,,,,,2050,1200,850,44450,21700,22750
40086,Aitkin County DFL Club,Aitkin DFL Club,pac,prodfl,6360,6360.0,,6360.0,,6360.0,,,2450.0,1000.0,1000.0,,450.0,40086,Aitkin County DFL Club,Political Committee,Aitkin,MN,56431,,7/26/76,,705.16,1672.61,40086,Aitkin County DFL Club,pac,prodfl,0,40086,Aitkin County DFL Club,,,,,,3010,3010,,3350,3350,
30306,Alarm PAC,,pac,,500,500.0,,500.0,,,500.0,,110.0,,,,110.0,30306,Alarm PAC,Political Fund,St Paul,MN,55103,,7/6/89,,3175.36,3237.65,30306,Alarm PAC,pac,,0,30306,Alarm PAC,,,,,,500,,500,,,
40944,Alliance for a Better Minnesota,,pac,prodfl,0,0.0,,,,,,,15015.2,10000.0,,,5015.2,40944,Alliance for a Better Minnesota,Political Committee,Minneapolis,MN,55414,,9/27/05,11/27/07,14419.34,,40944,Alliance for a Better Minnesota,pac,prodfl,0,40944,Alliance for a Better Minnesota,,,2324200.6,,,,,,,,
80024,Alliance for a Better Minnesota Action Fund,Alliance Better MN,pac,ie,7166803.82,7162563.8,7162563.8,4240.0,4240.0,,,,9882936.5,9589385.2,,,293551.2,80024,Alliance for a Better Minnesota Action Fund,Independent Expenditure,St Paul,MN,55104,abetterminnesota.org,9/26/07,,0,2405.67,80024,Alliance for a Better Minnesota Action Fund,pac,prodfl,1,80024,Alliance for a Better Minnesota Action Fund,7162563.82,99.94083834,6824932.08,8758.83,328872.91,,,,,,
30074,Amalgamated Transit Union Local 1005,,pac,labor,41933.12,39105.0,,41933.1,2828.1,38805.0,,,35350.0,,250.0,,35100.0,30074,Amalgamated Transit Union Local 1005,Political Fund,Minneapolis,MN,55414,,10/29/74,,6800,541.88,30074,Amalgamated Transit Union Local 1005,pac,labor,0,30074,Amalgamated Transit Union Local 1005,,,,,,20925,20625,,18180,18180,
40954,America Votes - Minnesota,America Votes-MN,pac,prodfl,26000,0.0,,26000.0,26000.0,,,,56639.7,41639.7,,,15000.0,40954,America Votes - Minnesota,Political Committee,Washington,DC,20036,,5/10/06,,86793.81,3377.05,40954,America Votes - Minnesota,pac,prodfl,0,40954,America Votes - Minnesota,,,3230.47,,,,,,,,
41093,America Votes Action Fund - Minnesota,America Votes,pac,ie,15875.62,15875.6,15875.6,,,,,,63693.0,33347.0,,,30346.0,41093,America Votes Action Fund - Minnesota,Independent Expenditure,Washington,DC,20036,,9/28/12 10:23,,,7403.63,41093,America Votes Action Fund - Minnesota,pac,prodfl,1,41093,America Votes Action Fund - Minnesota,15875.62,100,15875.62,,,,,,,,
30657,Americans for Tax Reform Political Fund,,pac,ie,30915,30915.0,30915.0,,,,,,30915.0,,,,30915.0,30657,Americans for Tax Reform Political Fund,Independent Expenditure,Washington,DC,20005,www.atr.org,11/2/12 9:37,12/31/12,,0,30657,Americans for Tax Reform Political Fund,pac,issue,1,30657,Americans for Tax Reform Political Fund,30915,100,,30915,,,,,,,
40281,ARC PAC of Minn,,pac,,750,750.0,,750.0,,750.0,,,1305.0,,,,1305.0,40281,ARC PAC of Minn,Political Committee,Minneapolis,MN,55417-2528,,8/12/82,,3019.63,305.4,40281,ARC PAC of Minn,pac,,0,40281,ARC PAC of Minn,,,,,,750,750,,,,
30559,ARM - Political Action Comm,,pac,,1250,250.0,,1250.0,1000.0,250.0,,,,,,,,30559,ARM - Political Action Comm,Political Fund,St Paul,MN,55114-0345,,1/19/99,12/31/10,1751.86,,30559,ARM - Political Action Comm,pac,,0,30559,ARM - Political Action Comm,,,,,,,,,250,250,
40910,Austin Chamber Business Leadership Committee,,pac,,0,0.0,,,,,,,600.0,,,,600.0,40910,Austin Chamber Business Leadership Committee,Political Committee,Austin,MN,55912,,9/11/03,,461.33,178.92,40910,Austin Chamber Business Leadership Committee,pac,biz,0,40910,Austin Chamber Business Leadership Committee,,,,,,,,,,,
40683,Automotive Service Political Action Committee,,pac,,1300,1300.0,,1300.0,,1000.0,300.0,,800.0,,,,800.0,40683,Automotive Service Political Action Committee,Political Committee,Roseville,MN,55113,,10/21/92,,1680.93,1300.93,40683,Automotive Service Political Action Committee,pac,biz,0,40683,Automotive Service Political Action Committee,,,,,,,,,1300,1000,300
30137,BAM-PAC,,pac,,36880,36880.0,,36880.0,,17980.0,18900.0,,34834.5,,,,34834.5,30137,BAM-PAC,Political Fund,St Paul,MN,55103-2186,,6/27/78,,1080.18,8954.21,30137,BAM-PAC,pac,biz,0,30137,BAM-PAC,,,,460.35,,3000,1350,1650,33880,16630,17250
30567,BCA Agents Political Fund,,pac,,2500,0.0,,2500.0,2500.0,,,,,,,,,30567,BCA Agents Political Fund,Political Fund,Bemidji,MN,56601,,7/18/01,,3545.13,856.98,30567,BCA Agents Political Fund,pac,labor,0,30567,BCA Agents Political Fund,,,,,,,,,,,
30274,Beer PAC-Minn Beer Wholesalers Assoc,Beer PAC,pac,,166080,165580.0,,166080.0,500.0,85450.0,80130.0,,177941.2,,,,177941.2,30274,Beer PAC-Minn Beer Wholesalers Assoc,Political Fund,Eden Prairie,MN,55347,,4/15/86,,3604.54,9429.31,30274,Beer PAC-Minn Beer Wholesalers Assoc,pac,biz,0,30274,Beer PAC-Minn Beer Wholesalers Assoc,,,,,,13530,7500,6030,152050,77950,74100
30170,Bemidji Central Labor Body AFL-CIO Pol Fund,,pac,labor,1800,1800.0,,1800.0,,1800.0,,,,,,,,30170,Bemidji Central Labor Body AFL-CIO Pol Fund,Political Fund,Bemidji,MN,56619,,2/11/90,,443.2,449.7,30170,Bemidji Central Labor Body AFL-CIO Pol Fund,pac,labor,0,30170,Bemidji Central Labor Body AFL-CIO Pol Fund,,,,,,1200,1200,,600,600,
30584,Best & Flanagan Political Fund,Best & Flanagan,pac,,51537.5,49587.5,,51537.5,1950.0,33037.5,15350.0,500.0,71715.8,,,,71715.8,30584,Best & Flanagan Political Fund,Political Fund,Minneapolis,MN,55402,,6/4/04,,705.72,6109.48,30584,Best & Flanagan Political Fund,pac,lawyers,0,30584,Best & Flanagan Political Fund,,,,,,17900,12300,4900,31187.5,20737.5,10450
30313,Best & Flanagan Political Fund,,pac,,2250,2250.0,,2250.0,,2250.0,,,,,,,,30313,Best & Flanagan Political Fund,Political Fund,Minneapolis,MN,55402,,1/17/90,7/24/03,,,30313,Best & Flanagan Political Fund,pac,lawyers,0,30313,Best & Flanagan Political Fund,,,,,,,,,2250,2250,
40555,Bike PAC,,pac,,1500,1500.0,,1500.0,,500.0,1000.0,,,,,,,40555,Bike PAC,Political Committee,Forest Lake,MN,55025,,5/15/89,,24630.97,22621,40555,Bike PAC,pac,issue,0,40555,Bike PAC,,,,2226.18,,1500,500,1000,,,
30594,Boilermakers 647 Political Action Fund,Boilermakers 647,pac,labor,212587.5,201587.5,,212587.5,11000.0,200837.5,,750.0,53535.0,,,,53535.0,30594,Boilermakers 647 Political Action Fund,Political Fund,Ramsey,MN,55303,,5/17/05,,47602,28625.12,30594,Boilermakers 647 Political Action Fund,pac,labor,0,30594,Boilermakers 647 Political Action Fund,,,,,,41837.5,41837.5,,159000,159000,
30563,Bois Forte Political Education Fund,Bois Forte,pac,indian,65100,63100.0,,65100.0,2000.0,56100.0,7000.0,,56800.0,,,,56800.0,30563,Bois Forte Political Education Fund,Political Fund,Nett Lake,MN,55772,,12/13/00,,-1340.41,918.1,30563,Bois Forte Political Education Fund,pac,indian,0,30563,Bois Forte Political Education Fund,,,,,,3650,3650,,59450,52450,7000
30205,Bowling Political Action Committee,,pac,,3700,3700.0,,3700.0,,200.0,3500.0,,,,,,,30205,Bowling Political Action Committee,Political Fund,Maplewood,MN,55117,,10/12/82,,1036.94,934.94,30205,Bowling Political Action Committee,pac,,0,30205,Bowling Political Action Committee,,,,,,2600,200,2400,1100,,1100
30179,"Branch 28, NALC Political Action Fund",,pac,labor,7168.34,7018.3,,7168.3,150.0,7018.3,,,,,,,,30179,"Branch 28, NALC Political Action Fund",Political Fund,St Paul,MN,55106,,7/12/81,,3782.74,3362.34,30179,"Branch 28, NALC Political Action Fund",pac,labor,0,30179,"Branch 28, NALC Political Action Fund",,,,,,150,150,,6868.34,6868.34,
40542,Brotherhood of Locomotive Engineers & Trainmen,,pac,labor,19850,19850.0,,19850.0,,19650.0,,,8005.0,,,,8005.0,40542,Brotherhood of Locomotive Engineers & Trainmen,Political Committee,Cleveland,OH,44113,,10/7/88,,5250.61,5396.61,40542,Brotherhood of Locomotive Engineers & Trainmen,pac,labor,0,40542,Brotherhood of Locomotive Engineers & Trainmen,,,,,,10650,10450,,9200,9200,
30617,Building Trades C1 PAC Fund,Building Trades C1,pac,labor,29050,28600.0,,29050.0,450.0,26800.0,1800.0,,28350.0,2300.0,,,26050.0,30617,Building Trades C1 PAC Fund,Political Fund,St Paul,MN,55102,,10/18/07,,5273.29,1431.33,30617,Building Trades C1 PAC Fund,pac,labor,0,30617,Building Trades C1 PAC Fund,,,,,,10500,10200,300,18100,16600,1500
40522,Building Trades C1-PAC Fund,,pac,labor,1900,1900.0,,1900.0,,1900.0,,,,,,,,40522,Building Trades C1-PAC Fund,Political Committee,St Paul,MN,55102,,8/18/88,10/18/07,5273.29,,40522,Building Trades C1-PAC Fund,pac,labor,0,40522,Building Trades C1-PAC Fund,,,,,,450,450,,1450,1450,
70028,Burnsville Chamber PAC,,pac,biz,1672.5,1672.5,760.0,912.5,,,912.5,,7520.0,,,,7520.0,70028,Burnsville Chamber PAC,Political Committee,Burnsville,MN,55337,,10/8/02,,1495.87,885.82,70028,Burnsville Chamber PAC,pac,biz,0,70028,Burnsville Chamber PAC,760,45.44095665,,2608.6,,912.5,,912.5,,,
40833,Business PAC of Central MN,,pac,,300,0.0,,300.0,300.0,,,,,,,,,40833,Business PAC of Central MN,Political Committee,St Cloud,MN,56302-08121,,6/30/00,7/14/10,443.81,,40833,Business PAC of Central MN,pac,biz,0,40833,Business PAC of Central MN,,,,,,,,,,,
41056,Canary Party of Minnesota,Canary Party,pac,,0,0.0,,,,,,,105845.0,,,,105845.0,41056,Canary Party of Minnesota,Political Committee,Minnetonka,MN,55345,,4/26/11 9:25,,,15694.19,41056,Canary Party of Minnesota,pac,issue,0,41056,Canary Party of Minnesota,,,,,,,,,,,
41052,Canterbury Park,,pac,ie,0,0.0,,,,,,,1527.4,,,,1527.4,41052,Canterbury Park,Independent Expenditure,Shakopee,MN,55379,www.canterburypark.com,11/9/10 15:17,11/9/10,,,41052,Canterbury Park,pac,ie,1,41052,Canterbury Park,,,,,,,,,,,
40038,"CAR, Committee of Automotive Retailers",CAR,pac,biz,266105.29,235750.0,,266105.3,30355.3,126400.0,108350.0,,272906.0,,,,272906.0,40038,"CAR, Committee of Automotive Retailers",Political Committee,St Paul,MN,55118-3505,,7/5/74,,15932,24164.9,40038,"CAR, Committee of Automotive Retailers",pac,biz,0,40038,"CAR, Committee of Automotive Retailers",,,,460.35,,40250,14650,24600,195500,111750,83750
30138,CARE / PAC,CARE/PAC,pac,biz,107525,107525.0,,107525.0,,53575.0,53950.0,,54570.7,,,,54570.7,30138,CARE / PAC,Political Fund,Bloomington,MN,55425,,8/31/78,,33572,10183.72,30138,CARE / PAC,pac,biz,0,30138,CARE / PAC,,,,,,2850,2600,250,104675,50975,53700
30583,Carpenters Local #606 PAC,,pac,labor,13100,13100.0,,13100.0,,13100.0,,,,,,,,30583,Carpenters Local #606 PAC,Political Fund,Grand Rapids,MN,55744,,2/3/04,,3226,7211.3,30583,Carpenters Local #606 PAC,pac,labor,0,30583,Carpenters Local #606 PAC,,,,,,5700,5700,,7400,7400,
40782,Carpenters Local 1644 PAC,Carpenters Local 1644,pac,labor,21095.56,17950.0,,21095.6,3145.6,17700.0,,,13336.0,250.0,,,13086.0,40782,Carpenters Local 1644 PAC,Political Committee,Minneapolis,MN,55406,,1/26/98,11/16/11,3047.51,,40782,Carpenters Local 1644 PAC,pac,labor,0,40782,Carpenters Local 1644 PAC,,,,,,17200,16950,,750,750,
30642,Carpenters Local 322,,pac,labor,11880,11880.0,,11880.0,,11880.0,,,19046.5,,130.0,250.0,18666.5,30642,Carpenters Local 322,Political Fund,St Paul,MN,55130,local322.net,10/28/11 9:16,,,2604.05,30642,Carpenters Local 322,pac,labor,0,30642,Carpenters Local 322,,,,,,10630,10630,,1250,1250,
30614,Carpenters Local 464 Political Fund,,pac,labor,3095,3095.0,,3095.0,,3095.0,,,3664.0,,,,3664.0,30614,Carpenters Local 464 Political Fund,Political Fund,Mankato,MN,56001,,10/12/06,,221.38,218.38,30614,Carpenters Local 464 Political Fund,pac,labor,0,30614,Carpenters Local 464 Political Fund,,,,,,2125,2125,,970,970,
30600,Carpenters Local 930 PAC,Carpenters Local 930,pac,labor,1900,1900.0,,1900.0,,1700.0,,,599.0,200.0,150.0,,249.0,30600,Carpenters Local 930 PAC,Political Fund,St Cloud,MN,56303,,2/2/06,,358.52,1570.49,30600,Carpenters Local 930 PAC,pac,labor,0,30600,Carpenters Local 930 PAC,,,,,,1900,1700,,,,
30592,Carpenters Local Union 361 Pol Fund,Carpenters Local 361,pac,labor,11490,11490.0,,11490.0,,10990.0,,,8500.0,500.0,,,8000.0,30592,Carpenters Local Union 361 Pol Fund,Political Fund,Hermantown,MN,55811,,1/4/05,,1084.12,969.12,30592,Carpenters Local Union 361 Pol Fund,pac,labor,0,30592,Carpenters Local Union 361 Pol Fund,,,,,,6750,6250,,4740,4740,
30548,Carpenters Union Local #87 PAF,,pac,labor,6239.27,5400.0,,6239.3,839.3,5400.0,,,,,,,,30548,Carpenters Union Local #87 PAF,Political Fund,St Paul,MN,55102,,9/19/94 18:57,11/16/11,3966.37,,30548,Carpenters Union Local #87 PAF,pac,labor,0,30548,Carpenters Union Local #87 PAF,,,,,,2100,2100,,3300,3300,
40247,Central Minn AFL-CIO Trades & Labor Assembly,,pac,labor,9000,9000.0,,9000.0,,9000.0,,,13101.0,,,,13101.0,40247,Central Minn AFL-CIO Trades & Labor Assembly,Political Committee,St Cloud,MN,56301,,7/14/76,,1767.09,341.53,40247,Central Minn AFL-CIO Trades & Labor Assembly,pac,labor,0,40247,Central Minn AFL-CIO Trades & Labor Assembly,,,1622.46,,,9000,9000,,,,
30581,CHG PAC,CHG PAC,pac,,21100,21100.0,,21100.0,,7600.0,13500.0,,20900.0,,,,20900.0,30581,CHG PAC,Political Fund,Maple Grove,MN,55311,,5/28/03,10/12/10,385.01,,30581,CHG PAC,pac,biz,0,30581,CHG PAC,,,,,,,,,21100,7600,13500
41079,Choice in Minnesota Health Care,,pac,ie,5000,0.0,,5000.0,5000.0,,,,35400.0,,,,35400.0,41079,Choice in Minnesota Health Care,Independent Expenditure,Golden Valley,MN,55422,,7/11/12 8:09,,,1332.33,41079,Choice in Minnesota Health Care,pac,ie,1,41079,Choice in Minnesota Health Care,,,,,,,,,,,
40822,Choice Voter,,pac,,107.5,0.0,,107.5,107.5,,,,,,,,,40822,Choice Voter,Political Committee,St Paul,MN,55102,,8/11/99,6/29/09,107.5,,40822,Choice Voter,pac,,0,40822,Choice Voter,,,,,,,,,,,
40787,Citizens for Effective Government,,pac,,5000,5000.0,,5000.0,,5000.0,,,5107.5,5107.5,,,,40787,Citizens for Effective Government,Political Committee,St Paul,MN,55102,,6/9/98,6/11/12,956.3,0,40787,Citizens for Effective Government,pac,,0,40787,Citizens for Effective Government,,,8938.92,,16973.83,,,,5000,5000,
40976,Citizens for Honest Government,,pac,,500,500.0,,500.0,,,500.0,,,,,,,40976,Citizens for Honest Government,Political Committee,Minneapolis,MN,55417,,10/30/06,7/6/10,822,,40976,Citizens for Honest Government,pac,,0,40976,Citizens for Honest Government,,,1775,,,500,,500,,,
30646,Citizens for Smith,,pac,ie,0,0.0,,,,,,,9191.6,5500.0,,,3691.6,30646,Citizens for Smith,Independent Expenditure,Chanhassen,MN,55317,,6/26/12 11:00,9/25/12,,0,30646,Citizens for Smith,pac,ie,1,30646,Citizens for Smith,,,,,,,,,,,
40895,Citizens for the Sensible Center,,pac,,0,0.0,,,,,,,750.0,,,,750.0,40895,Citizens for the Sensible Center,Political Committee,Rochester,MN,55902,,9/20/02,12/31/10,829.42,,40895,Citizens for the Sensible Center,pac,,0,40895,Citizens for the Sensible Center,,,1075.68,,,,,,,,
41094,Clean Energy PAC of Iberdrola Renewables LLC,,pac,,2500,2500.0,,2500.0,,1500.0,1000.0,,31010.0,,,,31010.0,41094,Clean Energy PAC of Iberdrola Renewables LLC,Political Committee,Portland,OR,97209,,10/17/12 14:06,,,15514.04,41094,Clean Energy PAC of Iberdrola Renewables LLC,pac,biz,0,41094,Clean Energy PAC of Iberdrola Renewables LLC,,,,,,500,,500,2000,1500,500
30627,Clean Water Action Independent Fund,,pac,ie,4075.25,4075.3,4075.3,,,,,,3506.6,,,,3506.6,30627,Clean Water Action Independent Fund,Independent Expenditure,Minneapolis,MN,55414,,8/4/10 14:14,,,0,30627,Clean Water Action Independent Fund,pac,ie,1,30627,Clean Water Action Independent Fund,4075.25,100,3815.34,259.91,,,,,,,
80018,Clean Water Action Voter Education Project,,pac,biz,29313.71,23313.7,23313.7,6000.0,6000.0,,,,20220.0,,,,20220.0,80018,Clean Water Action Voter Education Project,Political Fund,Minneapolis,MN,55414,,10/30/84,,14249.64,380.12,80018,Clean Water Action Voter Education Project,pac,biz,0,80018,Clean Water Action Voter Education Project,23313.71,79.53176176,82915.04,45.81,71.76,,,,,,
30647,CMVC Fund (Conservation MN Voter Center),,pac,ie,27177.69,27177.7,27177.7,,,,,,40500.0,500.0,,,40000.0,30647,CMVC Fund (Conservation MN Voter Center),Independent Expenditure,Minneapolis,MN,55415,www.mnvotercenter.org,7/20/12 16:27,,,3541.31,30647,CMVC Fund (Conservation MN Voter Center),pac,issue,1,30647,CMVC Fund (Conservation MN Voter Center),27177.69,100,27177.69,,,,,,,,
40898,Coalition for Democratic Values,,pac,,5500,5500.0,,5500.0,,5500.0,,,9128.5,,8878.5,,250.0,40898,Coalition for Democratic Values,Political Committee,Grand Marais,MN,55604,,10/17/02,7/20/12,2662.54,0,40898,Coalition for Democratic Values,pac,,0,40898,Coalition for Democratic Values,,,1126.2,,,5500,5500,,,,
70007,Coalition of MN Businesses PAC,Coalition MN Businesses,pac,biz,888732.36,866890.8,866890.8,21841.5,21841.5,,,,905061.0,903500.0,,,1561.0,70007,Coalition of MN Businesses PAC,Political Committee,St Paul,MN,55101,,11/15/94 9:36,,9408.19,9182.18,70007,Coalition of MN Businesses PAC,pac,biz,0,70007,Coalition of MN Businesses PAC,866890.84,97.54239623,,1309750.53,,,,,,,
80013,COLL PAC,,pac,,7550,7550.0,,7550.0,,2850.0,4700.0,,11180.0,,,,11180.0,80013,COLL PAC,Political Fund,Eagan,MN,55121,,8/24/02,,3549.45,6246.2,80013,COLL PAC,pac,,0,80013,COLL PAC,,,,,,1900,650,1250,5650,2200,3450
40045,Committee of Thirteen Legislative Fund,,pac,labor,105430,105305.0,,105430.0,125.0,103205.0,2100.0,,,,,,,40045,Committee of Thirteen Legislative Fund,Political Committee,Oakdale,MN,55128,committeeof13.org,10/21/74,,5827,6265,40045,Committee of Thirteen Legislative Fund,pac,labor,0,40045,Committee of Thirteen Legislative Fund,,,1591,,,36330,35330,1000,68975,67875,1100
41045,Committee to Stop Wasteful Spending,,pac,ie,31883.79,28820.9,28820.9,3062.9,3062.9,,,,32500.0,10000.0,,,22500.0,41045,Committee to Stop Wasteful Spending,Independent Expenditure,St Paul,MN,55101,,8/25/10 11:29,12/31/11,,,41045,Committee to Stop Wasteful Spending,pac,prorpm,1,41045,Committee to Stop Wasteful Spending,28820.9,90.39358244,,28820.9,,,,,,,
