ComID,Committee,ComShort,cat1,cat2,totspend,totspendout,IE,givingtot,topac,todem,torep,toballot,receivedtot,frompac,fromdem,fromrep,fromother,ComID,Committee,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,begincash2007,endcash2012,ComID,Committee,cat1,cat2,totspend,gave to pacs,received from pacs,ComID,Committee,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
40542,Brotherhood of Locomotive Engineers & Trainmen,,pac,labor,19850,19850.0,,19850.0,,19650.0,,,8005.0,,,,8005.0,40542,Brotherhood of Locomotive Engineers & Trainmen,Political Committee,Cleveland,OH,44113,,10/7/88,,5250.61,5396.61,40542,Brotherhood of Locomotive Engineers & Trainmen,pac,labor,19850,FALSE,FALSE,40542,Brotherhood of Locomotive Engineers & Trainmen,,,,,,10650,10450,,9200,9200,
30617,Building Trades C1 PAC Fund,Building Trades C1,pac,labor,29050,28600.0,,29050.0,450.0,26800.0,1800.0,,28350.0,2300.0,,,26050.0,30617,Building Trades C1 PAC Fund,Political Fund,St Paul,MN,55102,,10/18/07,,5273.29,1431.33,30617,Building Trades C1 PAC Fund,pac,labor,29050,TRUE,TRUE,30617,Building Trades C1 PAC Fund,,,,,,10500,10200,300,18100,16600,1500
40038,"CAR, Committee of Automotive Retailers",CAR,pac,biz,266105.29,235750.0,,266105.3,30355.3,126400.0,108350.0,,272906.0,,,,272906.0,40038,"CAR, Committee of Automotive Retailers",Political Committee,St Paul,MN,55118-3505,,7/5/74,,15932,24164.9,40038,"CAR, Committee of Automotive Retailers",pac,biz,266105.29,FALSE,TRUE,40038,"CAR, Committee of Automotive Retailers",,,,460.35,,40250,14650,24600,195500,111750,83750
30138,CARE / PAC,CARE/PAC,pac,biz,107525,107525.0,,107525.0,,53575.0,53950.0,,54570.7,,,,54570.7,30138,CARE / PAC,Political Fund,Bloomington,MN,55425,,8/31/78,,33572,10183.72,30138,CARE / PAC,pac,biz,107525,FALSE,FALSE,30138,CARE / PAC,,,,,,2850,2600,250,104675,50975,53700
30583,Carpenters Local #606 PAC,,pac,labor,13100,13100.0,,13100.0,,13100.0,,,,,,,,30583,Carpenters Local #606 PAC,Political Fund,Grand Rapids,MN,55744,,2/3/04,,3226,7211.3,30583,Carpenters Local #606 PAC,pac,labor,13100,FALSE,FALSE,30583,Carpenters Local #606 PAC,,,,,,5700,5700,,7400,7400,
40782,Carpenters Local 1644 PAC,Carpenters Local 1644,pac,labor,21095.56,17950.0,,21095.6,3145.6,17700.0,,,13336.0,250.0,,,13086.0,40782,Carpenters Local 1644 PAC,Political Committee,Minneapolis,MN,55406,,1/26/98,11/16/11,3047.51,,40782,Carpenters Local 1644 PAC,pac,labor,21095.56,TRUE,TRUE,40782,Carpenters Local 1644 PAC,,,,,,17200,16950,,750,750,
30642,Carpenters Local 322,,pac,labor,11880,11880.0,,11880.0,,11880.0,,,19046.5,,130.0,250.0,18666.5,30642,Carpenters Local 322,Political Fund,St Paul,MN,55130,local322.net,10/28/11 9:16,,,2604.05,30642,Carpenters Local 322,pac,labor,11880,FALSE,FALSE,30642,Carpenters Local 322,,,,,,10630,10630,,1250,1250,
30592,Carpenters Local Union 361 Pol Fund,Carpenters Local 361,pac,labor,11490,11490.0,,11490.0,,10990.0,,,8500.0,500.0,,,8000.0,30592,Carpenters Local Union 361 Pol Fund,Political Fund,Hermantown,MN,55811,,1/4/05,,1084.12,969.12,30592,Carpenters Local Union 361 Pol Fund,pac,labor,11490,TRUE,FALSE,30592,Carpenters Local Union 361 Pol Fund,,,,,,6750,6250,,4740,4740,
30581,CHG PAC,CHG PAC,pac,,21100,21100.0,,21100.0,,7600.0,13500.0,,20900.0,,,,20900.0,30581,CHG PAC,Political Fund,Maple Grove,MN,55311,,5/28/03,10/12/10,385.01,,30581,CHG PAC,pac,biz,21100,FALSE,FALSE,30581,CHG PAC,,,,,,,,,21100,7600,13500
80018,Clean Water Action Voter Education Project,,pac,biz,29313.71,23313.7,23313.7,6000.0,6000.0,,,,20220.0,,,,20220.0,80018,Clean Water Action Voter Education Project,Political Fund,Minneapolis,MN,55414,,10/30/84,,14249.64,380.12,80018,Clean Water Action Voter Education Project,pac,biz,29313.71,FALSE,TRUE,80018,Clean Water Action Voter Education Project,23313.71,79.53176176,82915.04,45.81,71.76,,,,,,
30647,CMVC Fund (Conservation MN Voter Center),,pac,ie,27177.69,27177.7,27177.7,,,,,,40500.0,500.0,,,40000.0,30647,CMVC Fund (Conservation MN Voter Center),Independent Expenditure,Minneapolis,MN,55415,www.mnvotercenter.org,7/20/12 16:27,,,3541.31,30647,CMVC Fund (Conservation MN Voter Center),pac,issue,27177.69,TRUE,FALSE,30647,CMVC Fund (Conservation MN Voter Center),27177.69,100,27177.69,,,,,,,,
70007,Coalition of MN Businesses PAC,Coalition MN Businesses,pac,biz,888732.36,866890.8,866890.8,21841.5,21841.5,,,,905061.0,903500.0,,,1561.0,70007,Coalition of MN Businesses PAC,Political Committee,St Paul,MN,55101,,11/15/94 9:36,,9408.19,9182.18,70007,Coalition of MN Businesses PAC,pac,biz,888732.36,TRUE,TRUE,70007,Coalition of MN Businesses PAC,866890.84,97.54239623,,1309750.53,,,,,,,
40045,Committee of Thirteen Legislative Fund,,pac,labor,105430,105305.0,,105430.0,125.0,103205.0,2100.0,,,,,,,40045,Committee of Thirteen Legislative Fund,Political Committee,Oakdale,MN,55128,committeeof13.org,10/21/74,,5827,6265,40045,Committee of Thirteen Legislative Fund,pac,labor,105430,FALSE,TRUE,40045,Committee of Thirteen Legislative Fund,,,1591,,,36330,35330,1000,68975,67875,1100
41045,Committee to Stop Wasteful Spending,,pac,ie,31883.79,28820.9,28820.9,3062.9,3062.9,,,,32500.0,10000.0,,,22500.0,41045,Committee to Stop Wasteful Spending,Independent Expenditure,St Paul,MN,55101,,8/25/10 11:29,12/31/11,,,41045,Committee to Stop Wasteful Spending,pac,,31883.79,TRUE,TRUE,41045,Committee to Stop Wasteful Spending,28820.9,90.39358244,,28820.9,,,,,,,
80008,Conservation Minnesota Voter Fund,Conservation MN,pac,,179496.9,179496.9,138850.8,40646.1,,30310.0,3950.0,6386.1,444217.0,,,,444217.0,80008,Conservation Minnesota Voter Fund,Political Fund,Minneapolis,MN,55415,,8/24/00,,9609.22,5776.76,80008,Conservation Minnesota Voter Fund,pac,issue,179496.9,FALSE,FALSE,80008,Conservation Minnesota Voter Fund,138850.79,77.3555365,236486.08,63801.34,5813.54,9860,8760,1100,24400,21550,2850
30312,Council 65 Political Action Committee,,pac,labor,19430,19430.0,,19430.0,,19430.0,,,11742.6,,,,11742.6,30312,Council 65 Political Action Committee,Political Fund,Nashwauk,MN,55769,,4/13/90,,5356.58,54.57,30312,Council 65 Political Action Committee,pac,labor,19430,FALSE,FALSE,30312,Council 65 Political Action Committee,,,,,,9450,9450,,9980,9980,
41083,Count Them All Properly,,pac,,27000,27000.0,,27000.0,,,27000.0,,31010.0,,,,31010.0,41083,Count Them All Properly,Political Committee,St Paul,MN,55102,,2/8/11 9:27,9/19/12,,0,41083,Count Them All Properly,pac,prorpm,27000,FALSE,FALSE,41083,Count Them All Properly,,,,,,,,,27000,,27000
30224,CUVOL,CUVOL,pac,,79670,78920.0,,79670.0,750.0,41420.0,37500.0,,26792.2,,,,26792.2,30224,CUVOL,Political Fund,St Paul,MN,55102,,2/28/75,,1552.69,15512.94,30224,CUVOL,pac,biz,79670,FALSE,TRUE,30224,CUVOL,,,,,,19350,11650,7700,59570,29770,29800
80021,CWA COPE PCC,CWA COPE,pac,labor,85100,39000.0,,85100.0,46100.0,39000.0,,,148980.5,,,,148980.5,80021,CWA COPE PCC,Political Fund,Washington,DC,20001,,8/22/06,,29400.47,315208.98,80021,CWA COPE PCC,pac,labor,85100,FALSE,TRUE,80021,CWA COPE PCC,,,,,,6000,6000,,33000,33000,
40491,D&T Better Government Committee,D&T Better Gov,pac,,17177.84,0.0,,17177.8,17177.8,,,,11175.0,,,,11175.0,40491,D&T Better Government Committee,Political Committee,Minneapolis,MN,55402-1538,,10/30/87,8/8/12,2937.12,0,40491,D&T Better Government Committee,pac,biz,17177.84,FALSE,TRUE,40491,D&T Better Government Committee,,,,,,,,,,,
30640,Dominium Political Fund,,pac,,12550,2550.0,,12550.0,10000.0,2550.0,,,24320.0,,,,24320.0,30640,Dominium Political Fund,Political Fund,Plymouth,MN,55441,,4/5/11 14:24,,,6270,30640,Dominium Political Fund,pac,,12550,FALSE,TRUE,30640,Dominium Political Fund,,,,,,1550,1550,,1000,1000,
30116,Dorsey Political Fund,Dorsey,pac,lawyers,218203.65,204385.7,,218203.7,13818.0,104825.0,85952.8,,233821.0,,,,233821.0,30116,Dorsey Political Fund,Political Fund,Minneapolis,MN,55402-1498,,10/23/74,,5138.64,6278.51,30116,Dorsey Political Fund,pac,lawyers,218203.65,FALSE,TRUE,30116,Dorsey Political Fund,,,,,,75357.89,39775,21975,129027.76,65050,63977.76
40815,DRIVE- Democrat Republican Ind. Voter Edu.,DRIVE,pac,labor,1122688.6,162000.0,,1122688.6,960688.6,162000.0,,,261914.6,,,,261914.6,40815,DRIVE- Democrat Republican Ind. Voter Edu.,Political Committee,Washington,DC,20001,,11/13/98,,64125.41,0,40815,DRIVE- Democrat Republican Ind. Voter Edu.,pac,labor,1122688.6,FALSE,TRUE,40815,DRIVE- Democrat Republican Ind. Voter Edu.,,,,,,,,,162000,162000,
40915,Duluth Active & Retired Teachers Group,,pac,labor,10000,10000.0,,10000.0,,10000.0,,,240.0,,,,240.0,40915,Duluth Active & Retired Teachers Group,Political Committee,Duluth,MN,55811,,1/22/04,,8802.41,0,40915,Duluth Active & Retired Teachers Group,pac,labor,10000,FALSE,FALSE,40915,Duluth Active & Retired Teachers Group,,,,,,4000,4000,,6000,6000,
30096,Duluth FirePAC,Duluth Fire,pac,labor,33677.5,33677.5,3397.5,30280.0,,30280.0,,,111447.0,900.0,,,110547.0,30096,Duluth FirePAC,Political Fund,Duluth,MN,55803,www.duluthfirepac.com,9/12/77,,25338.93,39737,30096,Duluth FirePAC,pac,labor,33677.5,TRUE,FALSE,30096,Duluth FirePAC,3397.5,10.08833791,3397.5,,,18000,18000,,12280,12280,
30626,East Central MN Area Labor Council COPE,,pac,labor,12788.6,12288.6,2388.6,10400.0,500.0,9400.0,,500.0,13342.3,,,,13342.3,30626,East Central MN Area Labor Council COPE,Political Fund,St Cloud,MN,56301,,4/23/10 9:31,,,553.65,30626,East Central MN Area Labor Council COPE,pac,labor,12788.6,FALSE,TRUE,30626,East Central MN Area Labor Council COPE,2388.6,18.67757221,2388.6,,,7000,7000,,2400,2400,
30609,East Metro ASC LLC PAC (fka Minn Ambulatory Surgery Center Assoc),,pac,,13000,13000.0,,13000.0,,4000.0,9000.0,,13993.7,,,,13993.7,30609,East Metro ASC LLC PAC (fka Minn Ambulatory Surgery Center Assoc),Political Fund,Lake Elmo,MN,55042,,8/9/06,,1822.18,4430.47,30609,East Metro ASC LLC PAC (fka Minn Ambulatory Surgery Center Assoc),pac,biz,13000,FALSE,FALSE,30609,East Metro ASC LLC PAC (fka Minn Ambulatory Surgery Center Assoc),,,,,,2500,1000,1500,10500,3000,7500
41005,Edinans for Erhardt,Edinans for Erhardt,pac,,49961.94,39681.6,39681.6,10280.4,10280.4,,,,49500.0,44500.0,,,5000.0,41005,Edinans for Erhardt,Political Committee,Edina,MN,55424,,9/15/08,12/31/09,,,41005,Edinans for Erhardt,pac,candidate,49961.94,TRUE,TRUE,41005,Edinans for Erhardt,39681.57,79.42359724,39681.57,,,,,,,,
30558,Education Minn PAC,Education Minnesota,pac,labor,3934330.44,3004475.4,1065266.2,2869064.2,929855.0,1782699.0,42325.0,114185.2,4769608.8,15130.0,,,4754478.9,30558,Education Minn PAC,Political Fund,St Paul,MN,55103,,9/15/98,,1200,154763.88,30558,Education Minn PAC,pac,labor,3934330.44,TRUE,TRUE,30558,Education Minn PAC,1065266.21,27.07617538,2305417.37,14973.82,8201.28,135750,133350,2400,1689274,1649349,39925
30103,Elementary Principals Action Committee,,pac,,28125,28125.0,,28125.0,,23875.0,4250.0,,,,,,,30103,Elementary Principals Action Committee,Political Fund,St Paul,MN,55108,,10/16/75,,3206.37,10883.61,30103,Elementary Principals Action Committee,pac,,28125,FALSE,FALSE,30103,Elementary Principals Action Committee,,,,,,11750,10850,900,16375,13025,3350
40847,Emilys List - Minn,Emilys List MN,pac,,175788.42,167288.4,,175788.4,8500.0,167288.4,,,95025.1,,,,95025.1,40847,Emilys List - Minn,Political Committee,Washington,DC,20036,www.emilyslist.org,10/27/00,,961.14,,40847,Emilys List - Minn,pac,issue,175788.42,FALSE,TRUE,40847,Emilys List - Minn,,,75521.57,,,9320,9320,,157968.42,157968.42,
30163,Faegre Baker Daniels State-Reg Pol Fund (fka Faegre & Benson LLP),Faegre Baker Daniels,pac,lawyers,601637.5,573687.5,,601637.5,27950.0,311187.5,241500.0,,635907.9,,,,635907.9,30163,Faegre Baker Daniels State-Reg Pol Fund (fka Faegre & Benson LLP),Political Fund,Minneapolis,MN,55402-3901,PAC@FaegreBD.com,10/6/80,,6651.82,1300.5,30163,Faegre Baker Daniels State-Reg Pol Fund (fka Faegre & Benson LLP),pac,lawyers,601637.5,FALSE,TRUE,30163,Faegre Baker Daniels State-Reg Pol Fund (fka Faegre & Benson LLP),,,,,,109000,54050,33950,464687.5,257137.5,207550
40991,FEAPAC - MINN,FEAPAC,pac,,63302.5,60302.5,,63302.5,3000.0,25550.0,33052.5,,76967.5,,,,76967.5,40991,FEAPAC - MINN,Political Committee,Shorewood,MN,55331,,12/7/07,,0,21234.34,40991,FEAPAC - MINN,pac,biz,63302.5,FALSE,TRUE,40991,FEAPAC - MINN,,,,,,17240,5300,10240,43062.5,20250,22812.5
30619,Federal Express Minn State Fund,,pac,,16900,16400.0,,16900.0,500.0,300.0,16100.0,,2833.3,,,,2833.3,30619,Federal Express Minn State Fund,Political Fund,Memphis,TN,38120,,9/8/08,,,,30619,Federal Express Minn State Fund,pac,biz,16900,FALSE,TRUE,30619,Federal Express Minn State Fund,,,,,,1900,300,1600,14500,,14500
30016,Firefighters Assoc of Mpls Political Fund,Firefighters Mpls,pac,labor,17550,10550.0,,17550.0,7000.0,9550.0,1000.0,,73594.3,,,,73594.3,30016,Firefighters Assoc of Mpls Political Fund,Political Fund,Minneapolis,MN,55418,,7/7/74,,5541.44,54034.75,30016,Firefighters Assoc of Mpls Political Fund,pac,labor,17550,FALSE,TRUE,30016,Firefighters Assoc of Mpls Political Fund,,,,,,5300,5300,,5250,4250,1000
30315,Fond du Lac Committee of Political Ed,Fond du Lac,pac,indian,106600,106600.0,,106600.0,,62650.0,43950.0,,99550.0,,,,99550.0,30315,Fond du Lac Committee of Political Ed,Political Fund,Cloquet,MN,55720,,9/21/88,,5950,7312.66,30315,Fond du Lac Committee of Political Ed,pac,indian,106600,FALSE,FALSE,30315,Fond du Lac Committee of Political Ed,,,,,,10250,6800,3450,96350,55850,40500
40019,Food PAC of Minn,Food PAC,pac,,64275,64025.0,,64275.0,250.0,19250.0,44775.0,,77500.0,,,,77500.0,40019,Food PAC of Minn,Political Committee,St Paul,MN,55102,,9/24/74,,19171.51,47765.51,40019,Food PAC of Minn,pac,biz,64275,FALSE,TRUE,40019,Food PAC of Minn,,,,,,22500,5800,16700,41525,13450,28075
40742,Freedom Club State PAC,Freedom Club,pac,prorpm,2670407.37,2670407.4,1996367.4,674040.0,,,674040.0,,3196063.0,,,171463.0,3024600.0,40742,Freedom Club State PAC,Political Committee,Champlin,MN,55316,,11/2/95 11:36,,1564.29,2028.21,40742,Freedom Club State PAC,pac,prorpm,2670407.37,FALSE,FALSE,40742,Freedom Club State PAC,1996367.37,74.75890729,62966.08,2108068.65,,50940,,50940,623100,,623100
40295,Friends of DFL Women,Friends of DFL Women,pac,prodfl,80550,80050.0,,80550.0,500.0,80050.0,,,82020.0,47475.0,1020.0,,33525.0,40295,Friends of DFL Women,Political Committee,St Paul,MN,55104,,9/24/82,,1852.18,6345.04,40295,Friends of DFL Women,pac,prodfl,80550,TRUE,TRUE,40295,Friends of DFL Women,,,2500,,,50225,50225,,29825,29825,
40935,Friends of Minn Nurse Anesthetists,,pac,,20450,20450.0,,20450.0,,11600.0,6850.0,,28418.0,,,,28418.0,40935,Friends of Minn Nurse Anesthetists,Political Committee,Minneapolis,MN,55416,www.mnana.org,12/29/04,,4367.69,14756.52,40935,Friends of Minn Nurse Anesthetists,pac,,20450,FALSE,FALSE,40935,Friends of Minn Nurse Anesthetists,,,,,,7950,3600,2350,12500,8000,4500
30587,Goff Public PAC,Goff Public,pac,,50550,47550.0,,50550.0,3000.0,21550.0,26000.0,,55031.7,,,500.0,54531.7,30587,Goff Public PAC,Political Fund,St Paul,MN,55101,,8/16/04,,1583.18,1884.01,30587,Goff Public PAC,pac,biz,50550,FALSE,TRUE,30587,Goff Public PAC,,,,,,16600,6350,10250,30950,15200,15750
40970,Grand Portage PAC,Grand Portage,pac,,42650,42650.0,,42650.0,,41400.0,1250.0,,59055.0,,,,59055.0,40970,Grand Portage PAC,Political Committee,Grand Portage,MN,55605,www.grandportage.com,10/12/06,,7205.35,22760.35,40970,Grand Portage PAC,pac,indian,42650,FALSE,FALSE,40970,Grand Portage PAC,,,,,,6000,5500,500,36650,35900,750
40725,Gray Plant Mooty Mooty & Bennett Independent PAC,Gray Plant,pac,lawyers,11400,11300.0,,11400.0,100.0,6800.0,2250.0,,22817.8,,,,22817.8,40725,Gray Plant Mooty Mooty & Bennett Independent PAC,Political Committee,Minneapolis,MN,55402,,10/19/94 9:28,,53.3,14117.37,40725,Gray Plant Mooty Mooty & Bennett Independent PAC,pac,lawyers,11400,FALSE,TRUE,40725,Gray Plant Mooty Mooty & Bennett Independent PAC,,,,,,7800,3550,2000,3500,3250,250
40825,GREAT (Great River Energy Action Team-State),,pac,biz,60000,59500.0,,60000.0,500.0,37750.0,21750.0,,85645.5,,,,85645.5,40825,GREAT (Great River Energy Action Team-State),Political Committee,Wayzata,MN,55391,,12/30/99,,7252.56,29443.06,40825,GREAT (Great River Energy Action Team-State),pac,biz,60000,FALSE,TRUE,40825,GREAT (Great River Energy Action Team-State),,,,,,25200,15500,9700,34300,22250,12050
30634,Greater Minnesota Votes,Greater MN Votes,pac,ie,45921.19,45921.2,45921.2,,,,,,48100.0,46000.0,,,2100.0,30634,Greater Minnesota Votes,Independent Expenditure,Minneapolis,MN,55408,,10/1/10 10:00,12/31/11,,,30634,Greater Minnesota Votes,pac,,45921.19,TRUE,FALSE,30634,Greater Minnesota Votes,45921.19,100,43721.19,,2200,,,,,,
30337,Health Partners Civic Affairs Council,,pac,,14025,13775.0,,14025.0,250.0,5650.0,8125.0,,13008.3,,,,13008.3,30337,Health Partners Civic Affairs Council,Political Fund,St Paul,MN,55105,,12/5/90,,1613.4,1478.76,30337,Health Partners Civic Affairs Council,pac,biz,14025,FALSE,TRUE,30337,Health Partners Civic Affairs Council,,,,,,2600,1200,1400,11175,4450,6725
30218,Hospitality Political Action Committee,Hospitality PAC,pac,,82662,59162.0,,82662.0,23500.0,15012.0,44150.0,,206690.0,,,,206690.0,30218,Hospitality Political Action Committee,Political Fund,St Paul,MN,55117-2031,,7/3/74,,24778.29,4257.49,30218,Hospitality Political Action Committee,pac,biz,82662,FALSE,TRUE,30218,Hospitality Political Action Committee,,,,,,27400,4950,22450,31762,10062,21700
30635,Housing First,Housing First,pac,ie,72756.41,55256.4,55256.4,17500.0,17500.0,,,,86906.6,,,,86906.6,30635,Housing First,Independent Expenditure,Roseville,MN,55113,www.batconline.org,10/8/10 8:59,,,12070.39,30635,Housing First,pac,issue,72756.41,FALSE,TRUE,30635,Housing First,55256.41,75.94713648,1981.8,53274.61,,,,,,,
