ComID,Committee,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
40994,Northeast ALC PAC,513,3.881849516,513,,,5300,5300,,6672.5,6672.5,
30016,Firefighters Assoc of Mpls Political Fund,,,,,,5300,5300,,5250,4250,1000
40094,IBEW Local #31 Volunteer COPE Fund,,,457.3,,,5250,5250,,8730,8730,
30327,Lower Sioux Political Education Fund,,,,,,5200,3700,1500,38174,32674,5500
40790,St Paul Regional Labor Federation AFL-CIO (fka St Pl Trds & Lbr Asmbly PAC),1528.87,3.074402647,5966.98,,,5200,5200,,30050,30050,
40907,Motorcycle PAC of Minn,,,,,,4950,2850,2100,6250,3000,3250
30115,Minn State MNPL,,,,,,4500,4500,,15500,15500,
80001,Minn Eye PAC,,,,,,4420,2520,1650,32500,17500,15000
30093,SEIU Healthcare Minn (fka SEIU Local 113),15008.29,3.800161357,15008.29,,,4400,4400,,64892.97,64892.97,
40936,21st Senate District Republican Party,,,,,,4350,,4350,796.48,,796.48
30568,Rice Michels & Walther LLP Political Fund,,,,,,4250,3750,500,12446.02,8859.81,3586.21
30622,TCO Political Action Committee,,,,,,4200,,4200,20800,8000,12800
30236,IBEW Local 343 Political Education Fund (fka Electr Loc 343 IBEW Ed Fd),,,417.13,,,4200,4200,,3650,3650,
30602,SEIU Local 26 Political Fund,,,,,,4000,4000,,11745,11745,
40915,Duluth Active & Retired Teachers Group,,,,,,4000,4000,,6000,6000,
70053,Minn Green Industry Political Action Committee,,,,,,4000,2000,2000,,,
30032,Robbinsdale Federation of Teachers COPE Fund,,,,,,4000,4000,,,,
40821,Pine Bend PAC,,,,,,3950,1850,2100,58270,24720,33550
40753,AFSCME Local 34 PEOPLE,,,,,,3950,3950,,2850,2850,
30190,MCCL State Pac,60057.47,90.99681467,52215.38,360548.89,11939.15,3911.13,,3911.13,2030.93,,2030.93
40995,Minnesotans for Limited Government,2012,34.03247632,,2012,,3900,,3900,,,
30035,UAW Minn State CAP Council Political Fd,,,,,,3800,3800,,,,
30563,Bois Forte Political Education Fund,,,,,,3650,3650,,59450,52450,7000
30324,MSCA-PAC,,,,,,3450,1050,2400,,,
30191,VOTE - 66,,,,,,3250,3250,,15350,15350,
30610,Pile Drivers PAC Fund,,,,,,3250,3250,,250,250,
30639,Friends of MN School Bus Operators Assn,,,,,,3200,1000,2200,2200,1000,1200
40086,Aitkin County DFL Club,,,,,,3010,3010,,3350,3350,
30137,BAM-PAC,,,,460.35,,3000,1350,1650,33880,16630,17250
40941,WAMP,,,,,,3000,3000,,325,325,
30221,Southern Minn Beet Sugar Cooperative PAC,,,,,,3000,1000,2000,200,,200
30138,CARE / PAC,,,,,,2850,2600,250,104675,50975,53700
30217,Dul Bldg Trades Vol Party Fund,,,,,,2800,2800,,3050,3050,
30550,Suburban School Emp Local 284 Pol Act Fund,,,,,,2750,2750,,7798,7798,
30574,Police Officers Alliance of MN Pol Action Fund,,,,,,2750,2500,250,,,
30342,Maslon Edelman Borman & Brand Pol Action Comm,,,,,,2750,,,,,
40996,Leaders Aligned for Health Care,,,,,,2700,1500,200,9975,7200,2775
30195,MN Retailers IMPACT (fka Mn Retail Pol Advocacy Fd),,,,,,2650,750,1900,12425,3800,8625
30337,Health Partners Civic Affairs Council,,,,,,2600,1200,1400,11175,4450,6725
30205,Bowling Political Action Committee,,,,,,2600,200,2400,1100,,1100
30609,East Metro ASC LLC PAC (fka Minn Ambulatory Surgery Center Assoc),,,,,,2500,1000,1500,10500,3000,7500
30176,Principals Action League,,,,,,2500,2500,,2750,2250,500
40975,PROGRESSPPAC,,,,,,2500,500,,,,
40809,Friends of the Minn Zoo,,,,,,2450,1700,750,2800,750,2050
41032,Resource Party,,,,,,2313,,,,,
30209,IAFF-Local #1935 PAC,,,,,,2300,2300,,,,
30596,AFSCME Local 1842 City of St Paul Technicians,,,,,,2250,2250,,,,
70014,Insurance Federation Political Action Comm,,,,,,2175,650,1525,9600,3200,6400
30120,SOF-PAC,,,,,,2150,350,1800,17100,3700,13400
30614,Carpenters Local 464 Political Fund,,,,,,2125,2125,,970,970,
30548,Carpenters Union Local #87 PAF,,,,,,2100,2100,,3300,3300,
41012,Republican Liberty Caucus of Minn,4925.65,65.45148924,,4925.65,,2100,,2100,500,,500
70017,Minneapolis Downtown Council PAC,,,,,,2100,2100,,,,
41036,Pass the Minnesota Health Plan,,,,,,2070,2070,,800,800,
70024,Aging Services of Minn (fka MHHA PAC),,,,,,2050,1200,850,44450,21700,22750
70001,Minn Chamber of Commerce Leadership Fd,110173.57,18.97177516,15693.39,217377.25,,2000,500,1500,111350,950,110400
70052,SMART PAC,,,,,,2000,2000,,14500,7500,7000
70050,MN HomeCare PAC,,,,,,2000,1750,250,8600,5350,3250
40914,Mining Industry Leadership Fund,,,,,,2000,2000,,7500,2500,5000
30615,Millwrights Local 1348 PAC,,,,,,2000,2000,,3750,3750,
30586,AFSCME Local 2822 Political Action,,,,,,2000,2000,,,,
30619,Federal Express Minn State Fund,,,,,,1900,300,1600,14500,,14500
80013,COLL PAC,,,,,,1900,650,1250,5650,2200,3450
30600,Carpenters Local 930 PAC,,,,,,1900,1700,,,,
70026,Take Action PAC,92946.47,79.8681554,164196.47,,,1896.67,1896.67,,7022.74,7022.74,
30033,Plumbers Local Union #15 COPE Account,,,,,,1850,1850,,14367,14367,
30640,Dominium Political Fund,,,,,,1550,1550,,1000,1000,
30204,AFSCME,5340,0.230402021,63527,,,1500,1500,,732580,732580,
41046,Jacobson Buffalo PAC,,,,,,1500,400,1100,2550,1050,1500
80014,Printing Industries Political Action Committee,,,,,,1500,550,950,2150,750,1400
40794,Taxpayers League MN Victory Fund,,,982.78,84139.53,,1500,,1500,1050,,1050
40555,Bike PAC,,,,2226.18,,1500,500,1000,,,
70046,MIFSC PAC (MN Insurance & Financial Services Council),,,,,,1400,450,950,6000,5000,1000
40985,Excelsior Energy Inc PAC,,,,,,1400,1150,250,4150,2600,1550
40872,Rural Minn Preservation,24466.47,94.58758771,52852.42,,,1400,1400,,,,
40417,Hammel Green & Abrahamson Inc PAC,,,,,,1325,1325,,250,,250
30341,School Lunch Bunch,,,,,,1250,1250,,3800,3000,800
40875,Minnesotans for Lower Taxes,,,,,,1250,,1250,1200,,1200
30170,Bemidji Central Labor Body AFL-CIO Pol Fund,,,,,,1200,1200,,600,600,
30136,Education Minn - Osseo PAC,,,,,,1150,1150,,950,950,
30552,NARAL Pro-Choice Minn Election Fund,14828.59,81.57172806,16436.05,2885.27,,1150,1150,,,,
40916,White Earth PAC,,,,,,1100,,1100,1850,450,1400
30135,Minn Podiatry PAC,,,,,,1100,200,900,150,150,
30652,Local 68 Political Action Fund,,,,,,1020,250,270,4170,3200,970
30624,Larkin Hoffman Political Fund,,,,,,1000,1000,,18250,9250,9000
30649,Unidos Votamos - United We Vote,,,,,,1000,1000,,3000,3000,
40979,Rochester Citizens Coalition,,,,,,1000,1000,,750,750,
40507,Painters Union Local No 61 Political Action,0,0,0,,,1000,1000,,,,
40896,Kandiyohi Co Business Leadership Fund,,,,,,1000,,1000,,,
41033,9th Judicial District Committee,15.84,1.687835649,,,15.84,922.64,,,,,
70028,Burnsville Chamber PAC,760,45.44095665,,2608.6,,912.5,,912.5,,,
40945,MIDLAC,,,,,,900,400,500,2200,2200,
40961,USW Local 264 PAC,,,,,,900,900,,,,
41001,UFCW Active Ballot Club,,,,,,850,850,,106500,106500,
40269,Co-op PAC (fka MAC-PAC),,,,,,800,200,600,4150,2100,2050
40523,Electricians Local 242 IBEW PAC,,,,,,800,800,,250,250,
30560,So Dakota Cty Labor Council COPE Fund,,,,,,800,800,,,,
40281,ARC PAC of Minn,,,,,,750,750,,,,
41041,RYPAC,,,,,,750,750,,,,
80010,MN Utility Investors Pol Action Fund,,,,,,700,200,500,1250,150,1100
41040,MPA Political Action Committee,,,,,,700,700,,1000,500,500
80030,IUPAT District Council 82 PAC,,,,,,700,700,,,,
70041,HRC Minnesota PAC,,,,,,658.04,658.04,,39353.83,39353.83,
40919,Minn Thoroughbred Assn PAC Fund,,,,,,650,,650,1300,250,1050
30553,Minn CAP-PAC,,,,,,600,400,200,3850,2500,1350
40192,Minn Architects Political Action Comm,,,,,,600,600,,2300,1500,800
40761,Volunteer Fire Fighter Political Committee,,,,,,600,600,,1650,1650,
80020,Sierra Club Political Committee,39339.72,87.56809169,91394.14,11612.96,,600,600,,125,125,
80026,Minn Assoc of Professional Employees Political Fund,33984.88,7.813606175,33984.88,,,500,500,,142500,142500,
40401,Local 1833 Political Fund IAMAW,,,,,,500,500,,5654.2,5654.2,
70043,Minn Funeral Services PAC,,,,,,500,500,,5400,3200,2200
70049,PCI Minnesota Political Action Committee,,,,,,500,,500,3300,1000,2300
41094,Clean Energy PAC of Iberdrola Renewables LLC,,,,,,500,,500,2000,1500,500
70035,NRA Political Victory Fund,58705.85,98.32512225,39.46,161639.2,1313.09,500,500,,500,,500
40987,Tenth Judicial District Evaluation Committee,460.8,47.96003331,,,460.8,500,,,,,
70038,Minn Farm Bureau PAC,,,,,,500,,500,,,
40752,AFSCME Local 2508 Political,,,,,,500,500,,,,
30306,Alarm PAC,,,,,,500,,500,,,
40962,Gay and Lesbian Victory Fund,,,,,,500,500,,,,
40974,Young Progressive Majority MN,,,,,,500,500,,,,
40976,Citizens for Honest Government,,,1775,,,500,,500,,,
30607,Service Employees Local 63,,,,,,500,500,,,,
80007,MUCA PAC (Minn Utility Contractors Assn),,,,,,500,500,,,,
41011,Patriot PAC,,,,,,500,,500,,,
30064,Local 28 Political Fund,,,,,,450,450,,60350,60350,
40537,Waste Management PAC of Minn,,,,,,450,250,200,10800,5300,5500
30260,Management Concerned for Public Education,,,,,,450,200,250,5775,3675,2100
40522,Building Trades C1-PAC Fund,,,,,,450,450,,1450,1450,
40927,Progressive Action Duluth,,,,,,450,450,,,,
70021,Minn NOW PAC,,,,,,416,416,,,,
40953,Milk Producers PAC,,,,,,400,,400,4200,2300,1900
30350,Iron Range Bldg Trades-PAF,,,,,,400,400,,1550,1550,
30343,AFSCME Local 2938,,,,,,400,400,,,,
40840,Hennepin Cty Probation & Parole Officers Union,,,,,,400,400,,,,
40171,Duluth Women's Republican Club,,,,,,399.66,,399.66,,,
70039,Democrats for Life of Minnesota,,,266.04,,,354.76,354.76,,,,
40792,Fryberger Buchanan Smith & Frederick PAC,,,,,,350,350,,1200,900,300
40634,Stonewall DFL (The),,,997.38,,,300,300,,8656.08,8656.08,
30243,AFSCME Local 8 People Fund,,,,,,300,300,,1600,1600,
30024,Local S-6 IAFF Political Fund,,,,,,300,300,,250,250,
70032,Sensible Gun Laws,,,10117.63,,,280.54,280.54,,900,900,
80017,MMGMA PAC,,,,,,250,250,,4950,2600,2350
41043,Minn Ambulatory Surgery Center Assn,,,,,,250,,250,2750,,2750
30273,Duluth Central Labor Body COPE Fund,,,,,,250,250,,2536,2536,
70054,Minn Emergency Physicians Action Committee,,,,,,250,250,,900,700,200
41020,Hennepin County Deputies PAC (fka Hennepin Cnty Law Enfcmt PAC),,,,,,250,250,,,,
70019,Ed Action,,,1275,1275,,250,,250,,,
30613,Ewald Political Fund,,,,,,200,200,,4000,2500,1500
41003,East Central Taxpayers,4300,95.55555556,,4300,,200,,200,,,
30179,"Branch 28, NALC Political Action Fund",,,,,,150,150,,6868.34,6868.34,
41081,North Star Project,,,,,,150,150,,,,
40967,Senate District 30 Fund,,,,,,139.14,139.14,,600,600,
40815,DRIVE- Democrat Republican Ind. Voter Edu.,,,,,,,,,162000,162000,
30151,Retired Peoples Political Action Fund,,,,,,,,,46000,23000,23000
41083,Count Them All Properly,,,,,,,,,27000,,27000
30581,CHG PAC,,,,,,,,,21100,7600,13500
70033,OutFront Minnesota Action,3726.94,10.84859691,3726.94,,,,,,20900,20900,
40950,Midwest Values PAC - MN,,,,,,,,,19675,19675,
30606,UNITE HERE TIP State and Local Fund-MN,,,,,,,,,15000,15000,
80015,MAMBI PAC,,,,,,,,,8500,3500,5000
40787,Citizens for Effective Government,,,8938.92,,16973.83,,,,5000,5000,
40913,Windingstad Political Action,,,,,,,,,4274.35,4274.35,
30228,Lawyers Public Affairs Commission (LawPAC),,,,,,,,,4000,2000,2000
40984,SD 19 DFL Food Booth,,,,,,,,,3870.4,3870.4,
80011,MCEA Political Action Committee,,,,,,,,,3150,2050,1100
41074,Edina Democrats,,,,,,,,,2557.76,2557.76,
30313,Best & Flanagan Political Fund,,,,,,,,,2250,2250,
41017,Midcontinent Communications MN PAC,,,,,,,,,2100,1000,1100
40839,Minn Electrical Assn PAC,,,,,,,,,1800,750,1050
30168,DFL Feminist Caucus - Candidates Fund,,,,,,,,,1632,1632,
30556,St Paul Area Chamber of Commerce PAC,66.67,0.528427866,9579.84,11.11,,,,,1550,,1550
30088,AFL-CIO Southeast Central Labor Council,4401.18,42.0724293,4401.18,,,,,,1500,1500,
40683,Automotive Service Political Action Committee,,,,,,,,,1300,1000,300
70040,Minn Electrical Industry Pol Action Comm,,,,,,,,,1250,500,750
40824,Minn New Democrat Political Action Comm,,,,,,,,,1030.1,1030.1,
70030,Minn Service Cooperatives PAC,,,,,,,,,1000,500,500
40978,MADC Political Fund (fka MN Assn of Deaf Citizens Inc),,,,,,,,,800,,800
40977,Medical Transportation PAC,,,,,,,,,750,500,250
30194,Iron Range Labor Assembly Legislative Fund,,,,,,,,,700,700,
30041,USW LU 1938 PAC,,,,,,,,,600,600,
30655,IATSE Local #13 PAC Fund,,,,,,,,,350,350,
30089,Minn Operators of Music and Amusement PF,,,,,,,,,295.04,295.04,
40986,5th Judicial District Republican Committee,,,,,,,,,252,,252
30559,ARM - Political Action Comm,,,,,,,,,250,250,
41013,Republican Metropolitan Committee,,,,,,,,,250,,250
80019,MHHP - PAF,,,,,,,,,200,200,
40245,U of M Faculty Candidate Support Committee,,,,,,,,,200,,200
40943,Friends for Responsible Government,,,504.96,,,,,,162.25,162.25,
40620,"McGrann,Shea,Franzen,Carnival,Straughn & Lamb",,,,,,,,,150,,150
30086,Duluth Federation of Teachers Political Fund,,,,,,,,,105,105,
80024,Alliance for a Better Minnesota Action Fund,7162563.82,99.94083834,6824932.08,8758.83,328872.91,,,,,,
