ComID,Committee,totspend,topac,receivedtot,frompac,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,endcash2012,cat1,cat2,IEdesignator,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
70024,Aging Services of Minn (fka MHHA PAC),46500,,42548.0,,Political Committee,St Paul,MN,55114,,8/13/01,,9802.28,pac,biz,0,,,,,,2050,1200,850,44450,21700,22750
40086,Aitkin County DFL Club,6360,,2450.0,1000.0,Political Committee,Aitkin,MN,56431,,7/26/76,,1672.61,pac,prodfl,0,,,,,,3010,3010,,3350,3350,
30306,Alarm PAC,500,,110.0,,Political Fund,St Paul,MN,55103,,7/6/89,,3237.65,pac,,0,,,,,,500,,500,,,
40944,Alliance for a Better Minnesota,0,,15015.2,10000.0,Political Committee,Minneapolis,MN,55414,,9/27/05,11/27/07,,pac,prodfl,0,,,2324200.6,,,,,,,,
80024,Alliance for a Better Minnesota Action Fund,7166803.82,4240.0,9882936.5,9589385.2,Independent Expenditure,St Paul,MN,55104,abetterminnesota.org,9/26/07,,2405.67,pac,prodfl,1,7162563.82,99.94083834,6824932.08,8758.83,328872.91,,,,,,
30074,Amalgamated Transit Union Local 1005,41933.12,2828.1,35350.0,,Political Fund,Minneapolis,MN,55414,,10/29/74,,541.88,pac,labor,0,,,,,,20925,20625,,18180,18180,
40954,America Votes - Minnesota,26000,26000.0,56639.7,41639.7,Political Committee,Washington,DC,20036,,5/10/06,,3377.05,pac,prodfl,0,,,3230.47,,,,,,,,
41093,America Votes Action Fund - Minnesota,15875.62,,63693.0,33347.0,Independent Expenditure,Washington,DC,20036,,9/28/12 10:23,,7403.63,pac,prodfl,1,15875.62,100,15875.62,,,,,,,,
30657,Americans for Tax Reform Political Fund,30915,,30915.0,,Independent Expenditure,Washington,DC,20005,www.atr.org,11/2/12 9:37,12/31/12,0,pac,issue,1,30915,100,,30915,,,,,,,
40281,ARC PAC of Minn,750,,1305.0,,Political Committee,Minneapolis,MN,55417-2528,,8/12/82,,305.4,pac,,0,,,,,,750,750,,,,
30559,ARM - Political Action Comm,1250,1000.0,,,Political Fund,St Paul,MN,55114-0345,,1/19/99,12/31/10,,pac,,0,,,,,,,,,250,250,
40910,Austin Chamber Business Leadership Committee,0,,600.0,,Political Committee,Austin,MN,55912,,9/11/03,,178.92,pac,biz,0,,,,,,,,,,,
40683,Automotive Service Political Action Committee,1300,,800.0,,Political Committee,Roseville,MN,55113,,10/21/92,,1300.93,pac,biz,0,,,,,,,,,1300,1000,300
30137,BAM-PAC,36880,,34834.5,,Political Fund,St Paul,MN,55103-2186,,6/27/78,,8954.21,pac,biz,0,,,,460.35,,3000,1350,1650,33880,16630,17250
30567,BCA Agents Political Fund,2500,2500.0,,,Political Fund,Bemidji,MN,56601,,7/18/01,,856.98,pac,labor,0,,,,,,,,,,,
30274,Beer PAC-Minn Beer Wholesalers Assoc,166080,500.0,177941.2,,Political Fund,Eden Prairie,MN,55347,,4/15/86,,9429.31,pac,biz,0,,,,,,13530,7500,6030,152050,77950,74100
30170,Bemidji Central Labor Body AFL-CIO Pol Fund,1800,,,,Political Fund,Bemidji,MN,56619,,2/11/90,,449.7,pac,labor,0,,,,,,1200,1200,,600,600,
30584,Best & Flanagan Political Fund,51537.5,1950.0,71715.8,,Political Fund,Minneapolis,MN,55402,,6/4/04,,6109.48,pac,lawyers,0,,,,,,17900,12300,4900,31187.5,20737.5,10450
30313,Best & Flanagan Political Fund,2250,,,,Political Fund,Minneapolis,MN,55402,,1/17/90,7/24/03,,pac,lawyers,0,,,,,,,,,2250,2250,
40555,Bike PAC,1500,,,,Political Committee,Forest Lake,MN,55025,,5/15/89,,22621,pac,issue,0,,,,2226.18,,1500,500,1000,,,
30594,Boilermakers 647 Political Action Fund,212587.5,11000.0,53535.0,,Political Fund,Ramsey,MN,55303,,5/17/05,,28625.12,pac,labor,0,,,,,,41837.5,41837.5,,159000,159000,
30563,Bois Forte Political Education Fund,65100,2000.0,56800.0,,Political Fund,Nett Lake,MN,55772,,12/13/00,,918.1,pac,indian,0,,,,,,3650,3650,,59450,52450,7000
30205,Bowling Political Action Committee,3700,,,,Political Fund,Maplewood,MN,55117,,10/12/82,,934.94,pac,,0,,,,,,2600,200,2400,1100,,1100
30179,"Branch 28, NALC Political Action Fund",7168.34,150.0,,,Political Fund,St Paul,MN,55106,,7/12/81,,3362.34,pac,labor,0,,,,,,150,150,,6868.34,6868.34,
40542,Brotherhood of Locomotive Engineers & Trainmen,19850,,8005.0,,Political Committee,Cleveland,OH,44113,,10/7/88,,5396.61,pac,labor,0,,,,,,10650,10450,,9200,9200,
30617,Building Trades C1 PAC Fund,29050,450.0,28350.0,2300.0,Political Fund,St Paul,MN,55102,,10/18/07,,1431.33,pac,labor,0,,,,,,10500,10200,300,18100,16600,1500
40522,Building Trades C1-PAC Fund,1900,,,,Political Committee,St Paul,MN,55102,,8/18/88,10/18/07,,pac,labor,0,,,,,,450,450,,1450,1450,
70028,Burnsville Chamber PAC,1672.5,,7520.0,,Political Committee,Burnsville,MN,55337,,10/8/02,,885.82,pac,biz,0,760,45.44095665,,2608.6,,912.5,,912.5,,,
40833,Business PAC of Central MN,300,300.0,,,Political Committee,St Cloud,MN,56302-08121,,6/30/00,7/14/10,,pac,biz,0,,,,,,,,,,,
41056,Canary Party of Minnesota,0,,105845.0,,Political Committee,Minnetonka,MN,55345,,4/26/11 9:25,,15694.19,pac,issue,0,,,,,,,,,,,
41052,Canterbury Park,0,,1527.4,,Independent Expenditure,Shakopee,MN,55379,www.canterburypark.com,11/9/10 15:17,11/9/10,,pac,ie,1,,,,,,,,,,,
40038,"CAR, Committee of Automotive Retailers",266105.29,30355.3,272906.0,,Political Committee,St Paul,MN,55118-3505,,7/5/74,,24164.9,pac,biz,0,,,,460.35,,40250,14650,24600,195500,111750,83750
30138,CARE / PAC,107525,,54570.7,,Political Fund,Bloomington,MN,55425,,8/31/78,,10183.72,pac,biz,0,,,,,,2850,2600,250,104675,50975,53700
30583,Carpenters Local #606 PAC,13100,,,,Political Fund,Grand Rapids,MN,55744,,2/3/04,,7211.3,pac,labor,0,,,,,,5700,5700,,7400,7400,
40782,Carpenters Local 1644 PAC,21095.56,3145.6,13336.0,250.0,Political Committee,Minneapolis,MN,55406,,1/26/98,11/16/11,,pac,labor,0,,,,,,17200,16950,,750,750,
30642,Carpenters Local 322,11880,,19046.5,,Political Fund,St Paul,MN,55130,local322.net,10/28/11 9:16,,2604.05,pac,labor,0,,,,,,10630,10630,,1250,1250,
30614,Carpenters Local 464 Political Fund,3095,,3664.0,,Political Fund,Mankato,MN,56001,,10/12/06,,218.38,pac,labor,0,,,,,,2125,2125,,970,970,
30600,Carpenters Local 930 PAC,1900,,599.0,200.0,Political Fund,St Cloud,MN,56303,,2/2/06,,1570.49,pac,labor,0,,,,,,1900,1700,,,,
30592,Carpenters Local Union 361 Pol Fund,11490,,8500.0,500.0,Political Fund,Hermantown,MN,55811,,1/4/05,,969.12,pac,labor,0,,,,,,6750,6250,,4740,4740,
30548,Carpenters Union Local #87 PAF,6239.27,839.3,,,Political Fund,St Paul,MN,55102,,9/19/94 18:57,11/16/11,,pac,labor,0,,,,,,2100,2100,,3300,3300,
40247,Central Minn AFL-CIO Trades & Labor Assembly,9000,,13101.0,,Political Committee,St Cloud,MN,56301,,7/14/76,,341.53,pac,labor,0,,,1622.46,,,9000,9000,,,,
30581,CHG PAC,21100,,20900.0,,Political Fund,Maple Grove,MN,55311,,5/28/03,10/12/10,,pac,biz,0,,,,,,,,,21100,7600,13500
41079,Choice in Minnesota Health Care,5000,5000.0,35400.0,,Independent Expenditure,Golden Valley,MN,55422,,7/11/12 8:09,,1332.33,pac,ie,1,,,,,,,,,,,
40822,Choice Voter,107.5,107.5,,,Political Committee,St Paul,MN,55102,,8/11/99,6/29/09,,pac,,0,,,,,,,,,,,
40787,Citizens for Effective Government,5000,,5107.5,5107.5,Political Committee,St Paul,MN,55102,,6/9/98,6/11/12,0,pac,,0,,,8938.92,,16973.83,,,,5000,5000,
40976,Citizens for Honest Government,500,,,,Political Committee,Minneapolis,MN,55417,,10/30/06,7/6/10,,pac,,0,,,1775,,,500,,500,,,
30646,Citizens for Smith,0,,9191.6,5500.0,Independent Expenditure,Chanhassen,MN,55317,,6/26/12 11:00,9/25/12,0,pac,ie,1,,,,,,,,,,,
40895,Citizens for the Sensible Center,0,,750.0,,Political Committee,Rochester,MN,55902,,9/20/02,12/31/10,,pac,,0,,,1075.68,,,,,,,,
41094,Clean Energy PAC of Iberdrola Renewables LLC,2500,,31010.0,,Political Committee,Portland,OR,97209,,10/17/12 14:06,,15514.04,pac,biz,0,,,,,,500,,500,2000,1500,500
30627,Clean Water Action Independent Fund,4075.25,,3506.6,,Independent Expenditure,Minneapolis,MN,55414,,8/4/10 14:14,,0,pac,ie,1,4075.25,100,3815.34,259.91,,,,,,,
80018,Clean Water Action Voter Education Project,29313.71,6000.0,20220.0,,Political Fund,Minneapolis,MN,55414,,10/30/84,,380.12,pac,biz,0,23313.71,79.53176176,82915.04,45.81,71.76,,,,,,
30647,CMVC Fund (Conservation MN Voter Center),27177.69,,40500.0,500.0,Independent Expenditure,Minneapolis,MN,55415,www.mnvotercenter.org,7/20/12 16:27,,3541.31,pac,issue,1,27177.69,100,27177.69,,,,,,,,
40898,Coalition for Democratic Values,5500,,9128.5,,Political Committee,Grand Marais,MN,55604,,10/17/02,7/20/12,0,pac,,0,,,1126.2,,,5500,5500,,,,
70007,Coalition of MN Businesses PAC,888732.36,21841.5,905061.0,903500.0,Political Committee,St Paul,MN,55101,,11/15/94 9:36,,9182.18,pac,biz,0,866890.84,97.54239623,,1309750.53,,,,,,,
80013,COLL PAC,7550,,11180.0,,Political Fund,Eagan,MN,55121,,8/24/02,,6246.2,pac,,0,,,,,,1900,650,1250,5650,2200,3450
40045,Committee of Thirteen Legislative Fund,105430,125.0,,,Political Committee,Oakdale,MN,55128,committeeof13.org,10/21/74,,6265,pac,labor,0,,,1591,,,36330,35330,1000,68975,67875,1100
41045,Committee to Stop Wasteful Spending,31883.79,3062.9,32500.0,10000.0,Independent Expenditure,St Paul,MN,55101,,8/25/10 11:29,12/31/11,,pac,prorpm,1,28820.9,90.39358244,,28820.9,,,,,,,
40274,Communication Workers of America Local 7200,6750,,4000.0,,Political Fund,Minneapolis,MN,55406,www.cwa7200.org,10/1/74,,90.9,pac,labor,0,,,,,,5500,5000,500,1250,1250,
80008,Conservation Minnesota Voter Fund,179496.9,,444217.0,,Political Fund,Minneapolis,MN,55415,,8/24/00,,5776.76,pac,issue,0,138850.79,77.3555365,236486.08,63801.34,5813.54,9860,8760,1100,24400,21550,2850
40855,Constitution Party of Minn,0,,19579.8,,Political Committee,Redwood Falls,MN,56283,cpmn.org,1/7/99,,1276.79,pac,,0,,,,,,,,,,,
40269,Co-op PAC (fka MAC-PAC),4950,,17393.0,,Political Committee,St Paul,MN,55102,www.cooperativenetwork.coop,10/28/81,,15656.52,pac,biz,0,,,,,,800,200,600,4150,2100,2050
30312,Council 65 Political Action Committee,19430,,11742.6,,Political Fund,Nashwauk,MN,55769,,4/13/90,,54.57,pac,labor,0,,,,,,9450,9450,,9980,9980,
41083,Count Them All Properly,27000,,31010.0,,Political Committee,St Paul,MN,55102,,2/8/11 9:27,9/19/12,0,pac,prorpm,0,,,,,,,,,27000,,27000
30224,CUVOL,79670,750.0,26792.2,,Political Fund,St Paul,MN,55102,,2/28/75,,15512.94,pac,biz,0,,,,,,19350,11650,7700,59570,29770,29800
80021,CWA COPE PCC,85100,46100.0,148980.5,,Political Fund,Washington,DC,20001,,8/22/06,,315208.98,pac,labor,0,,,,,,6000,6000,,33000,33000,
30576,CWA Local 7250 Political Fund,492.58,492.6,,,Political Fund,Minneapolis,MN,55406-2699,,8/22/02,12/31/08,,pac,labor,0,,,,,,,,,,,
30575,CWA Minnesota State Council,9600,300.0,11492.6,492.6,Political Fund,Farmington,MN,55024,,7/10/02,,626.09,pac,labor,0,,,,,,5350,5350,,3950,3950,
30580,D B I - E - PAG,875.3,875.3,,,Political Fund,Prinsburg,MN,56281-0208,,4/2/03,7/24/07,,pac,,0,,,,,,,,,,,
40491,D&T Better Government Committee,17177.84,17177.8,11175.0,,Political Committee,Minneapolis,MN,55402-1538,,10/30/87,8/8/12,0,pac,biz,0,,,,,,,,,,,
70031,Dakota Cnty Regional Chamber Leadership Fund,1948.06,1948.1,1950.0,,Political Committee,Eagan,MN,55123,,5/4/04,10/17/12,0,pac,biz,0,,,,,,,,,,,
70039,Democrats for Life of Minnesota,354.76,,,,Political Committee,St Paul,MN,55165-0523,,12/21/05,6/15/12,10,pac,prodfl,0,,,266.04,,,354.76,354.76,,,,
30168,DFL Feminist Caucus - Candidates Fund,1632,,12102.9,425.0,Political Fund,Eden Prairie,MN,55346,,7/5/74,,1005.46,pac,prodfl,0,,,,,,,,,1632,1632,
40993,DFL Senior Caucus,0,,105.0,,Political Committee,St Paul,MN,55107,http://dflseniors.wordpress.com,12/28/07,,2617.16,pac,prodfl,0,,,,,,,,,,,
30640,Dominium Political Fund,12550,10000.0,24320.0,,Political Fund,Plymouth,MN,55441,,4/5/11 14:24,,6270,pac,biz,0,,,,,,1550,1550,,1000,1000,
30116,Dorsey Political Fund,218203.65,13818.0,233821.0,,Political Fund,Minneapolis,MN,55402-1498,,10/23/74,,6278.51,pac,lawyers,0,,,,,,75357.89,39775,21975,129027.76,65050,63977.76
41096,Draft Hann for Governor,0,,600.0,,Independent Expenditure,St Charles,MN,55972,drafthann4governor.com,12/13/12 16:27,7/22/13,165.25,pac,ie,1,,,,,,,,,,,
41018,Draft R T Rybak For Governor,0,,1585.9,,Political Committee,Roseville,MN,55113,,7/16/09 8:41,11/12/09,,pac,,0,,,,,,,,,,,
40815,DRIVE- Democrat Republican Ind. Voter Edu.,1122688.6,960688.6,261914.6,,Political Committee,Washington,DC,20001,,11/13/98,,0,pac,labor,0,,,,,,,,,162000,162000,
41059,Driving MN,0,,30000.0,,Independent Expenditure,West St Paul,MN,55118,,6/30/11 14:32,,29954.43,pac,ie,1,,,,,,,,,,,
30217,Dul Bldg Trades Vol Party Fund,5850,,9000.0,,Political Fund,Duluth,MN,55812,,2/1/83,,1379.88,pac,labor,0,,,,,,2800,2800,,3050,3050,
40915,Duluth Active & Retired Teachers Group,10000,,240.0,,Political Committee,Duluth,MN,55811,,1/22/04,,0,pac,labor,0,,,,,,4000,4000,,6000,6000,
30273,Duluth Central Labor Body COPE Fund,4100.11,1314.1,29748.6,19450.0,Political Fund,Duluth,MN,55812,,2/21/86,12/31/09,,pac,labor,0,,,,,,250,250,,2536,2536,
30086,Duluth Federation of Teachers Political Fund,8991.78,3886.8,,,Political Fund,Duluth,MN,55811,,9/19/74,12/31/11,,pac,labor,0,,,,,,,,,105,105,
30096,Duluth FirePAC,33677.5,,111447.0,900.0,Political Fund,Duluth,MN,55803,www.duluthfirepac.com,9/12/77,,39737,pac,labor,0,3397.5,10.08833791,3397.5,,,18000,18000,,12280,12280,
40171,Duluth Women's Republican Club,399.66,,,,Political Committee,Duluth,MN,55803,,9/3/74,6/18/07,,pac,prorpm,0,,,,,,399.66,,399.66,,,
30626,East Central MN Area Labor Council COPE,12788.6,500.0,13342.3,,Political Fund,St Cloud,MN,56301,,4/23/10 9:31,,553.65,pac,labor,0,2388.6,18.67757221,2388.6,,,7000,7000,,2400,2400,
41003,East Central Taxpayers,4500,,3200.0,,Political Committee,Pine City,MN,55063,,8/1/08,,53,pac,,0,4300,95.55555556,,4300,,200,,200,,,
30609,East Metro ASC LLC PAC (fka Minn Ambulatory Surgery Center Assoc),13000,,13993.7,,Political Fund,Lake Elmo,MN,55042,,8/9/06,,4430.47,pac,biz,0,,,,,,2500,1000,1500,10500,3000,7500
41029,Ecology Democracy Party,0,,992.4,,Political Committee,Minneapolis,MN,55403,www.ecologydemocracyparty.org,5/12/10 9:29,,170.66,pac,issue,0,,,,,,,,,,,
70019,Ed Action,250,,,,Political Committee,Chaska,MN,55318,,9/7/99,12/31/10,,pac,issue,0,,,1275,1275,,250,,250,,,
41074,Edina Democrats,2557.76,,3557.8,,Political Committee,Edina,MN,55435,,1/13/12 12:38,,1000.54,pac,prodfl,0,,,,,,,,,2557.76,2557.76,
41005,Edinans for Erhardt,49961.94,10280.4,49500.0,44500.0,Political Committee,Edina,MN,55424,,9/15/08,12/31/09,,pac,candidate,0,39681.57,79.42359724,39681.57,,,,,,,,
30136,Education Minn - Osseo PAC,2100,,,,Political Fund,Maple Grove,MN,55369,,6/26/78,,3025.62,pac,labor,0,,,,,,1150,1150,,950,950,
30558,Education Minn PAC,3934330.44,929855.0,4769608.8,15130.0,Political Fund,St Paul,MN,55103,,9/15/98,,154763.88,pac,labor,0,1065266.21,27.07617538,2305417.37,14973.82,8201.28,135750,133350,2400,1689274,1649349,39925
40523,Electricians Local 242 IBEW PAC,1050,,,,Political Committee,Duluth,MN,55812,,8/26/88,,3262.47,pac,labor,0,,,,,,800,800,,250,250,
30103,Elementary Principals Action Committee,28125,,,,Political Fund,St Paul,MN,55108,,10/16/75,,10883.61,pac,issue,0,,,,,,11750,10850,900,16375,13025,3350
40847,Emilys List - Minn,175788.42,8500.0,95025.1,,Political Committee,Washington,DC,20036,www.emilyslist.org,10/27/00,,,pac,issue,0,,,75521.57,,,9320,9320,,157968.42,157968.42,
30613,Ewald Political Fund,4200,,6150.0,500.0,Political Fund,St Paul,MN,55114,,9/19/06,,0,pac,,0,,,,,,200,200,,4000,2500,1500
40985,Excelsior Energy Inc PAC,5550,,6700.0,,Political Committee,Eagan,MN,55123,,7/20/07,4/12/11,,pac,biz,0,,,,,,1400,1150,250,4150,2600,1550
41037,Expose The Truth.com,0,,5499.0,,Political Committee,Woodbury,MN,55125,exposethetruch.info,7/12/10 14:44,,1497.74,pac,,0,,,,,,,,,,,
30163,Faegre Baker Daniels State-Reg Pol Fund (fka Faegre & Benson LLP),601637.5,27950.0,635907.9,,Political Fund,Minneapolis,MN,55402-3901,PAC@FaegreBD.com,10/6/80,,1300.5,pac,lawyers,0,,,,,,109000,54050,33950,464687.5,257137.5,207550
41028,Faithful Citizens Political Fund,175,175.0,,,Political Committee,Minneapolis,MN,55405,,4/29/10 8:35,,282.8,pac,,0,,,,,,,,,,,
40991,FEAPAC - MINN,63302.5,3000.0,76967.5,,Political Committee,Shorewood,MN,55331,,12/7/07,,21234.34,pac,biz,0,,,,,,17240,5300,10240,43062.5,20250,22812.5
30619,Federal Express Minn State Fund,16900,500.0,2833.3,,Political Fund,Memphis,TN,38120,,9/8/08,,,pac,biz,0,,,,,,1900,300,1600,14500,,14500
30016,Firefighters Assoc of Mpls Political Fund,17550,7000.0,73594.3,,Political Fund,Minneapolis,MN,55418,,7/7/74,,54034.75,pac,labor,0,,,,,,5300,5300,,5250,4250,1000
30315,Fond du Lac Committee of Political Ed,106600,,99550.0,,Political Fund,Cloquet,MN,55720,,9/21/88,,7312.66,pac,indian,0,,,,,,10250,6800,3450,96350,55850,40500
40019,Food PAC of Minn,64275,250.0,77500.0,,Political Committee,St Paul,MN,55102,,9/24/74,,47765.51,pac,biz,0,,,,,,22500,5800,16700,41525,13450,28075
40742,Freedom Club State PAC,2670407.37,,3196063.0,,Political Committee,Champlin,MN,55316,,11/2/95 11:36,,2028.21,pac,prorpm,0,1996367.37,74.75890729,62966.08,2108068.65,,50940,,50940,623100,,623100
40943,Friends for Responsible Government,162.25,,,,Political Committee,St Michael,MN,55376,,9/22/05,10/13/11,,pac,,0,,,504.96,,,,,,162.25,162.25,
40295,Friends of DFL Women,80550,500.0,82020.0,47475.0,Political Committee,St Paul,MN,55104,,9/24/82,,6345.04,pac,prodfl,0,,,2500,,,50225,50225,,29825,29825,
40935,Friends of Minn Nurse Anesthetists,20450,,28418.0,,Political Committee,Minneapolis,MN,55416,www.mnana.org,12/29/04,,14756.52,pac,labor,0,,,,,,7950,3600,2350,12500,8000,4500
30639,Friends of MN School Bus Operators Assn,5400,,22997.0,,Political Fund,Annandale,MN,55302,,3/8/11 9:52,,9818.64,pac,biz,0,,,,,,3200,1000,2200,2200,1000,1200
40809,Friends of the Minn Zoo,5250,,5950.0,,Political Committee,St Paul,MN,55103,,10/21/98,,206.85,pac,,0,,,,,,2450,1700,750,2800,750,2050
40792,Fryberger Buchanan Smith & Frederick PAC,1550,,3600.0,,Political Committee,St Paul,MN,55105,,7/21/98,,315.57,pac,lawyers,0,,,,,,350,350,,1200,900,300
40962,Gay and Lesbian Victory Fund,500,,2400.0,,Political Committee,Washington,DC,20005,www.victoryfund.org,8/21/06,,1246,pac,issue,0,,,,,,500,500,,,,
30587,Goff Public PAC,50550,3000.0,55031.7,,Political Fund,St Paul,MN,55101,,8/16/04,,1884.01,pac,biz,0,,,,,,16600,6350,10250,30950,15200,15750
40066,GOP FC PAC,2500,2500.0,,,Political Committee,St Paul,MN,55102-3690,,7/9/74,,41778.47,pac,prorpm,0,,,3275.4,11259.2,,,,,,,
40970,Grand Portage PAC,42650,,59055.0,,Political Committee,Grand Portage,MN,55605,www.grandportage.com,10/12/06,,22760.35,pac,indian,0,,,,,,6000,5500,500,36650,35900,750
40903,Grand Rapids Area Chamber of Commerce PAC,0,,350.0,,Political Committee,Grand Rapids,MN,55744,,2/10/03,,80.42,pac,biz,0,,,,,,,,,,,
40725,Gray Plant Mooty Mooty & Bennett Independent PAC,11400,100.0,22817.8,,Political Committee,Minneapolis,MN,55402,,10/19/94 9:28,,14117.37,pac,lawyers,0,,,,,,7800,3550,2000,3500,3250,250
40825,GREAT (Great River Energy Action Team-State),60000,500.0,85645.5,,Political Committee,Wayzata,MN,55391,,12/30/99,,29443.06,pac,biz,0,,,,,,25200,15500,9700,34300,22250,12050
30634,Greater Minnesota Votes,45921.19,,48100.0,46000.0,Independent Expenditure,Minneapolis,MN,55408,,10/1/10 10:00,12/31/11,,pac,biz,1,45921.19,100,43721.19,,2200,,,,,,
40417,Hammel Green & Abrahamson Inc PAC,2125,550.0,10030.0,,Political Committee,Minneapolis,MN,55401-2338,,11/20/85,,5120.51,pac,biz,0,,,,,,1325,1325,,250,,250
30337,Health Partners Civic Affairs Council,14025,250.0,13008.3,,Political Fund,St Paul,MN,55105,,12/5/90,,1478.76,pac,biz,0,,,,,,2600,1200,1400,11175,4450,6725
41020,Hennepin County Deputies PAC (fka Hennepin Cnty Law Enfcmt PAC),5250,5000.0,17506.0,,Political Fund,Minneapolis,MN,55412-1549,hcsda.com,10/26/09 14:32,,2306.8,pac,labor,0,,,,,,250,250,,,,
40840,Hennepin Cty Probation & Parole Officers Union,400,,700.0,,Political Committee,Minneapolis,MN,55415,,9/5/00,10/12/10,,pac,labor,0,,,,,,400,400,,,,
30218,Hospitality Political Action Committee,82662,23500.0,206690.0,,Political Fund,St Paul,MN,55117-2031,,7/3/74,,4257.49,pac,biz,0,,,,,,27400,4950,22450,31762,10062,21700
30635,Housing First,72756.41,17500.0,86906.6,,Independent Expenditure,Roseville,MN,55113,www.batconline.org,10/8/10 8:59,,12070.39,pac,issue,1,55256.41,75.94713648,1981.8,53274.61,,,,,,,
30631,HRC Equality Votes Minnesota,130430.11,130000.0,131032.7,,Independent Expenditure,Washington,DC,20036,www.hrc.org,9/10/10 14:56,12/31/10,,pac,issue,1,430.11,0.329762813,430.11,,,,,,,,
70041,HRC Minnesota PAC,41034.42,1022.6,35110.0,5250.0,Political Committee,Washington,DC,20036,,8/10/06,10/22/12,,pac,issue,0,,,,,,658.04,658.04,,39353.83,39353.83,
41042,Hunting and Angling Club,0,,4850.0,2000.0,Political Committee,Becker,MN,55308,,8/4/10 14:23,,884.15,pac,issue,0,,,,,,,,,,,
30209,IAFF-Local #1935 PAC,2300,,3142.5,,Political Fund,Coon Rapids,MN,55433-3402,,10/25/82,,2763.61,pac,labor,0,,,,,,2300,2300,,,,
