ComID,Committee,totspend,topac,receivedtot,frompac,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,endcash2012,cat1,cat2,IE,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
30642,Carpenters Local 322,11880,,19046.5,,Political Fund,St Paul,MN,55130,local322.net,10/28/11 9:16,,2604.05,pac,labor,,,,,10630,10630,,1250,1250,
30592,Carpenters Local Union 361 Pol Fund,11490,,8500.0,500.0,Political Fund,Hermantown,MN,55811,,1/4/05,,969.12,pac,labor,,,,,6750,6250,,4740,4740,
30581,CHG PAC,21100,,20900.0,,Political Fund,Maple Grove,MN,55311,,5/28/03,10/12/10,,pac,biz,,,,,,,,21100,7600,13500
80018,Clean Water Action Voter Education Project,29313.71,6000.0,20220.0,,Political Fund,Minneapolis,MN,55414,,10/30/84,,380.12,pac,biz,23313.71,82915.04,45.81,71.76,,,,,,
30647,CMVC Fund (Conservation MN Voter Center),27177.69,,40500.0,500.0,Independent Expenditure,Minneapolis,MN,55415,www.mnvotercenter.org,7/20/12 16:27,,3541.31,pac,issue,27177.69,27177.69,,,,,,,,
70007,Coalition of MN Businesses PAC,888732.36,21841.5,905061.0,903500.0,Political Committee,St Paul,MN,55101,,11/15/94 9:36,,9182.18,pac,biz,866890.84,,1309750.53,,,,,,,
40045,Committee of Thirteen Legislative Fund,105430,125.0,,,Political Committee,Oakdale,MN,55128,committeeof13.org,10/21/74,,6265,pac,labor,,1591,,,36330,35330,1000,68975,67875,1100
41045,Committee to Stop Wasteful Spending,31883.79,3062.9,32500.0,10000.0,Independent Expenditure,St Paul,MN,55101,,8/25/10 11:29,12/31/11,,pac,,28820.9,,28820.9,,,,,,,
80008,Conservation Minnesota Voter Fund,179496.9,,444217.0,,Political Fund,Minneapolis,MN,55415,,8/24/00,,5776.76,pac,issue,138850.79,236486.08,63801.34,5813.54,9860,8760,1100,24400,21550,2850
30312,Council 65 Political Action Committee,19430,,11742.6,,Political Fund,Nashwauk,MN,55769,,4/13/90,,54.57,pac,labor,,,,,9450,9450,,9980,9980,
41083,Count Them All Properly,27000,,31010.0,,Political Committee,St Paul,MN,55102,,2/8/11 9:27,9/19/12,0,pac,prorpm,,,,,,,,27000,,27000
30224,CUVOL,79670,750.0,26792.2,,Political Fund,St Paul,MN,55102,,2/28/75,,15512.94,pac,biz,,,,,19350,11650,7700,59570,29770,29800
80021,CWA COPE PCC,85100,46100.0,148980.5,,Political Fund,Washington,DC,20001,,8/22/06,,315208.98,pac,labor,,,,,6000,6000,,33000,33000,
40491,D&T Better Government Committee,17177.84,17177.8,11175.0,,Political Committee,Minneapolis,MN,55402-1538,,10/30/87,8/8/12,0,pac,biz,,,,,,,,,,
30640,Dominium Political Fund,12550,10000.0,24320.0,,Political Fund,Plymouth,MN,55441,,4/5/11 14:24,,6270,pac,,,,,,1550,1550,,1000,1000,
30116,Dorsey Political Fund,218203.65,13818.0,233821.0,,Political Fund,Minneapolis,MN,55402-1498,,10/23/74,,6278.51,pac,lawyers,,,,,75357.89,39775,21975,129027.76,65050,63977.76
40815,DRIVE- Democrat Republican Ind. Voter Edu.,1122688.6,960688.6,261914.6,,Political Committee,Washington,DC,20001,,11/13/98,,0,pac,labor,,,,,,,,162000,162000,
40915,Duluth Active & Retired Teachers Group,10000,,240.0,,Political Committee,Duluth,MN,55811,,1/22/04,,0,pac,labor,,,,,4000,4000,,6000,6000,
30096,Duluth FirePAC,33677.5,,111447.0,900.0,Political Fund,Duluth,MN,55803,www.duluthfirepac.com,9/12/77,,39737,pac,labor,3397.5,3397.5,,,18000,18000,,12280,12280,
30626,East Central MN Area Labor Council COPE,12788.6,500.0,13342.3,,Political Fund,St Cloud,MN,56301,,4/23/10 9:31,,553.65,pac,labor,2388.6,2388.6,,,7000,7000,,2400,2400,
30609,East Metro ASC LLC PAC (fka Minn Ambulatory Surgery Center Assoc),13000,,13993.7,,Political Fund,Lake Elmo,MN,55042,,8/9/06,,4430.47,pac,biz,,,,,2500,1000,1500,10500,3000,7500
41005,Edinans for Erhardt,49961.94,10280.4,49500.0,44500.0,Political Committee,Edina,MN,55424,,9/15/08,12/31/09,,pac,candidate,39681.57,39681.57,,,,,,,,
30558,Education Minn PAC,3934330.44,929855.0,4769608.8,15130.0,Political Fund,St Paul,MN,55103,,9/15/98,,154763.88,pac,labor,1065266.21,2305417.37,14973.82,8201.28,135750,133350,2400,1689274,1649349,39925
30103,Elementary Principals Action Committee,28125,,,,Political Fund,St Paul,MN,55108,,10/16/75,,10883.61,pac,,,,,,11750,10850,900,16375,13025,3350
40847,Emilys List - Minn,175788.42,8500.0,95025.1,,Political Committee,Washington,DC,20036,www.emilyslist.org,10/27/00,,,pac,issue,,75521.57,,,9320,9320,,157968.42,157968.42,
30163,Faegre Baker Daniels State-Reg Pol Fund (fka Faegre & Benson LLP),601637.5,27950.0,635907.9,,Political Fund,Minneapolis,MN,55402-3901,PAC@FaegreBD.com,10/6/80,,1300.5,pac,lawyers,,,,,109000,54050,33950,464687.5,257137.5,207550
40991,FEAPAC - MINN,63302.5,3000.0,76967.5,,Political Committee,Shorewood,MN,55331,,12/7/07,,21234.34,pac,biz,,,,,17240,5300,10240,43062.5,20250,22812.5
30619,Federal Express Minn State Fund,16900,500.0,2833.3,,Political Fund,Memphis,TN,38120,,9/8/08,,,pac,biz,,,,,1900,300,1600,14500,,14500
30016,Firefighters Assoc of Mpls Political Fund,17550,7000.0,73594.3,,Political Fund,Minneapolis,MN,55418,,7/7/74,,54034.75,pac,labor,,,,,5300,5300,,5250,4250,1000
30315,Fond du Lac Committee of Political Ed,106600,,99550.0,,Political Fund,Cloquet,MN,55720,,9/21/88,,7312.66,pac,indian,,,,,10250,6800,3450,96350,55850,40500
40019,Food PAC of Minn,64275,250.0,77500.0,,Political Committee,St Paul,MN,55102,,9/24/74,,47765.51,pac,biz,,,,,22500,5800,16700,41525,13450,28075
40742,Freedom Club State PAC,2670407.37,,3196063.0,,Political Committee,Champlin,MN,55316,,11/2/95 11:36,,2028.21,pac,prorpm,1996367.37,62966.08,2108068.65,,50940,,50940,623100,,623100
40295,Friends of DFL Women,80550,500.0,82020.0,47475.0,Political Committee,St Paul,MN,55104,,9/24/82,,6345.04,pac,prodfl,,2500,,,50225,50225,,29825,29825,
40935,Friends of Minn Nurse Anesthetists,20450,,28418.0,,Political Committee,Minneapolis,MN,55416,www.mnana.org,12/29/04,,14756.52,pac,,,,,,7950,3600,2350,12500,8000,4500
30587,Goff Public PAC,50550,3000.0,55031.7,,Political Fund,St Paul,MN,55101,,8/16/04,,1884.01,pac,biz,,,,,16600,6350,10250,30950,15200,15750
40970,Grand Portage PAC,42650,,59055.0,,Political Committee,Grand Portage,MN,55605,www.grandportage.com,10/12/06,,22760.35,pac,indian,,,,,6000,5500,500,36650,35900,750
40725,Gray Plant Mooty Mooty & Bennett Independent PAC,11400,100.0,22817.8,,Political Committee,Minneapolis,MN,55402,,10/19/94 9:28,,14117.37,pac,lawyers,,,,,7800,3550,2000,3500,3250,250
40825,GREAT (Great River Energy Action Team-State),60000,500.0,85645.5,,Political Committee,Wayzata,MN,55391,,12/30/99,,29443.06,pac,biz,,,,,25200,15500,9700,34300,22250,12050
30634,Greater Minnesota Votes,45921.19,,48100.0,46000.0,Independent Expenditure,Minneapolis,MN,55408,,10/1/10 10:00,12/31/11,,pac,,45921.19,43721.19,,2200,,,,,,
30337,Health Partners Civic Affairs Council,14025,250.0,13008.3,,Political Fund,St Paul,MN,55105,,12/5/90,,1478.76,pac,biz,,,,,2600,1200,1400,11175,4450,6725
30218,Hospitality Political Action Committee,82662,23500.0,206690.0,,Political Fund,St Paul,MN,55117-2031,,7/3/74,,4257.49,pac,biz,,,,,27400,4950,22450,31762,10062,21700
30635,Housing First,72756.41,17500.0,86906.6,,Independent Expenditure,Roseville,MN,55113,www.batconline.org,10/8/10 8:59,,12070.39,pac,issue,55256.41,1981.8,53274.61,,,,,,,
30631,HRC Equality Votes Minnesota,130430.11,130000.0,131032.7,,Independent Expenditure,Washington,DC,20036,www.hrc.org,9/10/10 14:56,12/31/10,,pac,issue,430.11,430.11,,,,,,,,
70041,HRC Minnesota PAC,41034.42,1022.6,35110.0,5250.0,Political Committee,Washington,DC,20036,,8/10/06,10/22/12,,pac,issue,,,,,658.04,658.04,,39353.83,39353.83,
30331,IBEW - COPE,93500,,444584.9,158193.0,Political Fund,Washington,DC,20001,,10/29/90,,2082993.64,pac,labor,,,,,7500,7500,,81000,81000,
30316,IBEW 110 PAC,197183.72,83558.0,,,Political Fund,St Paul,MN,55106,,2/25/90,,18042.68,pac,labor,,1355,,,19650,18850,800,92625.72,92625.72,
40094,IBEW Local #31 Volunteer COPE Fund,60595,46615.0,28909.1,,Political Committee,Duluth,MN,55812,,9/28/76,,1425.43,pac,labor,,457.3,,,5250,5250,,8730,8730,
30119,IBEW Local 292 Political Education Fund,477259.87,63100.0,466208.4,,Political Fund,Minneapolis,MN,55414,,7/16/74,,20325.33,pac,labor,1785.59,2533.92,47.86,,50300,49800,500,352074.28,352074.28,
30236,IBEW Local 343 Political Education Fund (fka Electr Loc 343 IBEW Ed Fd),51710.88,43860.9,36850.0,,Political Fund,Rochester,MN,55904-8435,,4/17/84,,1439.64,pac,labor,,417.13,,,4200,4200,,3650,3650,
40404,IBEW Minn State Council PAC,543906.39,263405.4,542125.0,,Political Committee,St Anthony Village,MN,55421-4352,,6/16/80,,3161.48,pac,labor,4176,4176,,,43775,43775,,232550,232550,
40056,IFAPAC Minn,31750,,88489.9,,Political Committee,Minneapolis,MN,55422,,7/23/74,,4856.52,pac,,,,,,27850,7250,20600,3900,2250,1650
30308,IFO Political Action Committee Fund (Inter Faculty Organization),153160.72,2700.0,163513.7,,Political Fund,St Paul,MN,55103,,9/26/89,,877.03,pac,labor,1270.72,1627.42,15.58,,65000,55550,9450,84190,80190,4000
30629,Impact Minnesota Political Fund,192535.97,,190951.8,29500.0,Independent Expenditure,St Paul,MN,55114,,8/26/10 12:09,9/25/12,0,pac,prodfl,192535.97,192535.97,,,,,,,,
40248,Independent Community Bankers of Minn PAC,78855,,185640.4,,Political Committee,St Paul,MN,55108,,9/10/75,,46289.11,pac,biz,,,,,13700,4650,9050,65155,18205,46950
70014,Insurance Federation Political Action Comm,24175,12400.0,26200.3,2500.0,Political Committee,Maple Grove,MN,55369-5611,,2/29/80,,2212.08,pac,biz,,,,,2175,650,1525,9600,3200,6400
30058,International Union of Operating Engineers,615642.78,116517.5,148780.5,7816.2,Political Fund,Minneapolis,MN,55418,,10/4/74,,12180.85,pac,labor,6049.44,6049.44,,,53675,50725,2950,438900.88,436000.88,2900
30092,Iron Workers Local 512,108014,9414.0,45000.0,,Political Fund,St Paul,MN,55104-1634,,11/25/74,,329.49,pac,labor,,,,,10300,10300,,88300,88300,
30611,IUPAT Political Action Together Pol Committee,146201,27251.0,1092679.8,,Political Fund,Hanover,MD,21076,,7/25/06,,983110.06,pac,labor,,,,,11800,11800,,107150,107150,
30013,Joint Council 32 DRIVE,216610,59700.0,1458592.7,447031.5,Political Fund,Minneapolis,MN,55414,,7/7/74,,51506.3,pac,labor,,,,,34600,33300,1100,122310,122310,
40712,Laborers District Council of Minn & ND Pol Fund,1825250,442400.0,1916596.3,1978.1,Political Fund,St Paul,MN,55117,,6/28/94,,22757.14,pac,labor,,,,,58200,56250,1250,1274650,1274650,
30624,Larkin Hoffman Political Fund,19250,,23975.9,,Political Fund,Bloomington,MN,55431,,12/10/09 10:49,,4876.85,pac,lawyers,,,,,1000,1000,,18250,9250,9000
40996,Leaders Aligned for Health Care,13750,1075.0,14400.0,,Political Committee,St Louis Park,MN,55426,,4/18/08,5/15/12,5,pac,,,,,,2700,1500,200,9975,7200,2775
40889,Leech Lake PAC,45621.78,500.0,58400.0,,Political Committee,Cass Lake,MN,56633,,8/29/02,,2185.65,pac,indian,,,,,6362.5,6062.5,300,38759.28,35259.28,3500
30242,Leonard Street and Deinard PAC,134450,14700.0,161930.0,,Political Fund,Minneapolis,MN,55402,,2/11/90,,5153.21,pac,lawyers,,,,,30175,18075,11100,89575,51550,38025
40105,Lindquist & Vennum Political Fund,20820,850.0,41825.0,,Political Committee,Minneapolis,MN,55402,,6/4/79,,18414.54,pac,lawyers,,,,,9750,4950,3100,10220,4670,5550
30064,Local 28 Political Fund,83500,22700.0,25829.0,,Political Fund,St Paul,MN,55102,,10/15/74,,7884.89,pac,labor,,,,,450,450,,60350,60350,
30022,Local 59 Political Fund,178630,16930.0,213374.2,,Political Fund,Minneapolis,MN,55413,,1/1/90,,61674.47,pac,labor,,,,,42900,42400,500,118300,117200,1100
40820,Local 851 Political Action Committee,22864.6,12364.6,11410.8,,Political Fund,Anoka,MN,55303,,6/14/99,11/16/11,,pac,labor,,,,,10000,10000,,500,500,
40837,Local Action Political Action Committee,29591.26,,29855.3,29855.3,Political Committee,West St Paul,MN,55118,,8/17/00,,436.25,pac,labor,29591.26,2997.47,29591.26,,,,,,,
30230,Lockridge Grindal Nauen PLLP State Pol Fnd,502285.58,4000.0,553870.0,,Political Fund,Minneapolis,MN,55401,,1/1/90,,2086.97,pac,lawyers,,,,,38911.84,25272.46,13639.38,431313.41,277368.45,153944.96
30327,Lower Sioux Political Education Fund,43374,,35070.0,,Political Fund,Morton,MN,56270,,8/31/90,,800.12,pac,indian,,,,,5200,3700,1500,38174,32674,5500
70010,MABC PAC,47535.88,12500.0,45565.0,,Political Committee,Eden Prairie,MN,55344,,11/21/86,,405.89,pac,,10000,,10000,,16220.88,,16220.88,8815,,8815
30293,MAFMIC Political Action Committee,75310,,35120.0,,Political Fund,St Joseph,MN,56374,,7/22/88,,5009.39,pac,biz,,,,,42360,7900,34260,32950,7375,25575
30348,Mah Mah Wi No Min Fund I,917062.28,10600.0,993750.0,,Political Fund,Minneapolis,MN,55401,,11/2/92,,12824.96,pac,indian,2602.28,23547.04,,,53450,43200,10250,850410,775410,75000
30270,MAPE-PAC,415352.7,53767.7,119398.0,1500.0,Political Committee,Shoreview,MN,55126,,12/30/85,,40082.86,pac,labor,3584.96,3584.96,,,52650,52400,250,305350,305350,
30190,MCCL State Pac,65999.53,,45404.1,,Political Fund,Minneapolis,MN,55409,,7/26/82,,19346.43,pac,issue,60057.47,52215.38,360548.89,11939.15,3911.13,,3911.13,2030.93,,2030.93
40036,MEDPAC Minn Medical Political Action Comm,102130,,262126.6,,Political Committee,Minneapolis,MN,55413,,7/5/74,,19357.81,pac,biz,4880,,2675.02,6040.78,50250,30250,20000,47000,25500,21500
40786,Messerli & Kramer Political Action Comm,118560,3100.0,153700.0,,Political Committee,St Paul,MN,55104,,6/4/98,,2185.46,pac,lawyers,,,,,15950,11050,4900,99510,59960,39550
41077,Michele PAC Minnesota,20500,,21000.0,,Political Committee,Woodbury,WI,55125,,5/16/12 15:15,,6896.19,pac,prorpm,,,,,15500,,15500,5000,,5000
40950,Midwest Values PAC - MN,19675,,,,Political Committee,Minneapolis,MN,55458,,2/1/06,2/1/07,,pac,prodfl,,,,,,,,19675,19675,
30025,Minn AFL-CIO,770729.54,207772.7,1319325.6,734603.7,Political Fund,St Paul,MN,55103,,7/24/74,,4567.55,pac,labor,265081.8,381236.88,1902.96,11959.05,28650,28650,,249225,249225,
40201,Minn AGPAC,23899.7,2000.0,7875.0,,Political Committee,St Paul,MN,55102-1130,,8/12/80,,2803.17,pac,biz,,,,,11899.7,5149.7,6750,10000,4800,5200
80026,Minn Assoc of Professional Employees Political Fund,434944.88,217960.0,294066.5,,Political Fund,Shoreview,MN,55126,,3/24/10 16:00,,26013.66,pac,labor,33984.88,33984.88,,,500,500,,142500,142500,
40751,Minn Bank State PAC,136300,31000.0,110220.0,,Political Committee,St Paul,MN,55103,,5/28/96 10:20,,7419.26,pac,biz,,,,,20450,6300,14150,84850,26050,58800
70004,Minn Business Partnership PAC,674392.61,325000.0,722245.0,25000.0,Political Committee,Minneapolis,MN,55402,,7/27/92,,34428.95,pac,biz,168192.61,4755.6,382637.2,,24250,500,23750,156950,1750,155200
30127,Minn Cable Comm Assoc - PAC,52745,,52725.0,,Political Fund,St Paul,MN,55104,,11/18/76,,831.17,pac,biz,,,,,6400,4050,2350,46345,22945,23400
70001,Minn Chamber of Commerce Leadership Fd,580723.57,357200.0,859960.0,47279.2,Political Committee,St Paul,MN,55101,,1/14/83,,1363.33,pac,biz,110173.57,15693.39,217377.25,,2000,500,1500,111350,950,110400
30111,Minn Chiropractic Political Action Comm,62212.5,500.0,82219.0,,Political Fund,Bloomington,MN,55431,,5/11/76,,21084.64,pac,biz,,,,,12250,10000,2250,49462.5,30562.5,18900
70005,Minn CPAs Public Affairs Committee,187150,,284406.4,17177.8,Political Committee,Bloomington,MN,55431,,1/1/90,,149392.45,pac,biz,,,,,22650,10400,12250,164500,81000,83500
30018,Minn Dental Political Action Committee,166400.5,3500.0,9198.0,,Political Fund,Minneapolis,MN,55408-1802,,7/7/74,,19453.12,pac,biz,,,,,75380.5,38405.5,36975,87520,40070,47450
80001,Minn Eye PAC,36920,,29131.3,,Political Fund,Lake Elmo,MN,55042,,10/28/85,,7169.93,pac,biz,,,,,4420,2520,1650,32500,17500,15000
40543,Minn Farmers Union PAC,31925,,17742.0,,Political Committee,St Paul,MN,55113-0007,,11/14/88,,11475.72,pac,biz,,,,,14500,14375,125,17425,15025,2400
40714,Minn Hospital PAC,225832.58,3900.0,212533.0,15825.0,Political Committee,Minneapolis,MN,55414,,7/15/94,,12676.46,pac,biz,12932.58,2932.58,8042.35,10000,37150,23000,14150,171850,98900,72950
40666,Minn Manufactured Home PAC,57120,200.0,59027.0,,Political Committee,W St Paul,MN,55118-3481,,12/7/77,,2651.03,pac,biz,,,,,16800,6350,10450,40120,22370,17750
30245,Minn Nurses Assn Pol Comm (MNA-PC),862543.98,235604.6,743710.7,,Political Fund,St Paul,MN,55102,,1/1/90,,545.25,pac,labor,287722.6,299597.77,19271.31,51788,41372.75,40672.75,700,237844,236844,1000
40562,Minn Physical Therapy PAC,43300,,21776.1,,Political Committee,St Paul,MN,55114,,5/5/82,,1833.76,pac,biz,,,,,20050,15300,4750,23250,14500,8750
30599,Minn Pipe Trades Assn PAC Fund,76708.66,4701.4,69877.6,14568.4,Political Fund,Duluth,MN,55811,www.mnpipetrades.com,1/5/06,,1132.12,pac,labor,,,,,22650,21650,1000,49357.31,39107.31,10250
30288,Minn Police & Peace Officers Assoc Leg Fund,46535.25,450.0,107080.0,40000.0,Political Fund,St Paul,MN,55130-4039,,1/8/78,,63836.44,pac,labor,4685.25,4685.25,,,37000,26650,10350,4400,3900,500
40789,Minn Power PAC,58780,4150.0,80492.0,,Political Committee,Duluth,MN,55812,,7/8/98,,26447.98,pac,biz,,,,,16550,11250,5300,38080,18005,20075
30098,Minn Professional Fire Fighters PAC,58176.67,6200.0,68533.2,,Political Fund,St Louis Park,MN,55426-1338,,8/19/74,,16421.84,pac,labor,,,3029.25,,21026.67,17776.67,3250,30950,23250,7700
70006,Minn Realtors Political Action Committee,380495.43,500.0,325044.3,,Political Committee,Edina,MN,55436,www.mnrealtor.com,10/8/74,,285252.74,pac,biz,13945.43,25023.42,185152.57,15721.74,37350,14750,22600,328700,166300,162400
30591,Minn Seasonal Recreational Property Owners PAC,37806.79,1000.0,250.0,,Political Fund,Mendota,MN,55150,,12/16/04,,3291.42,pac,biz,1256.79,620.71,636.08,,11350,9000,2350,24200,16950,7250
40123,Minn Service Station Assoc,10700,250.0,9608.6,,Political Committee,Little Canada,MN,55117,,4/28/78,,5703.12,pac,biz,,,,,5900,2500,3400,4550,3400,1150
70022,Minn Soybean PAC,53325,,24726.0,,Political Committee,Mankato,MN,56001,,9/29/00,,938.56,pac,biz,,,,,27825,12650,15175,25500,9500,16000
30060,Minn State Council of UNITE HERE Unions,256553.59,40703.6,188900.0,37500.0,Political Fund,Minneapolis,MN,55414,,10/8/74,,254.55,pac,labor,,,,,15100,15100,,197750,197750,
30115,Minn State MNPL,31500,11000.0,1400.0,,Political Fund,Vadnais Heights,MN,55127,,9/7/76,,749.51,pac,,,,,,4500,4500,,15500,15500,
30002,Minn State Patrol Troopers Assoc,29900,,12000.0,,Political Fund,Brooklyn Park,MN,55445,,2/10/77,,6519.98,pac,labor,,,,,5350,4350,1000,24550,17050,7500
40756,Minn TruckPAC (fka Minn Trucking Assn State PAC),151300.88,30250.0,174228.0,,Political Committee,Roseville,MN,55113,,7/15/96,,236.51,pac,biz,24725.88,7393.68,17332.2,,41350,13650,27700,54975,22250,32725
30012,Minneapolis Bldg & Construct Trades Council,46548.8,1000.0,1500.0,1500.0,Political Fund,Minneapolis,MN,55414,,7/16/74,,1259.65,pac,labor,,,,,19748.8,18998.8,750,25800,25250,550
40254,Minneapolis Fire Department Pensioners PCF,28950,3000.0,,,Political Committee,Minneapolis,MN,55413-1830,,1/29/82,12/31/11,,pac,labor,,,,,11250,9050,2200,14700,10750,3950
30031,Minneapolis Firefighters Fraternal Assn (fka Relief Assn Pol Fund),221862.21,6000.0,21250.0,,Political Fund,Fridley,MN,55432,,8/19/74,,576.13,pac,labor,3607.21,160.5,3607.21,,57700,38150,19550,154555,102555,52000
30007,Minneapolis Municipal Retirement Assoc,187000,1500.0,,,Political Fund,Minneapolis,MN,55414-1053,,11/30/78,,999.01,pac,labor,,,,,33450,23250,10200,152050,98250,53800
80029,Minneapolis Police Fraternal Association,12050,,31142.2,,Political Fund,St Paul,MN,55101,,12/23/11 13:59,,10191.85,pac,labor,,,,,6100,5650,450,5950,2950,3000
30128,Minneapolis Police Relief Assoc,68856.59,1500.0,47888.0,,Political Fund,Minneapolis,MN,55413,,5/9/77,12/31/11,,pac,labor,3606.59,,3606.59,,24375,22425,1950,39375,22025,17350
30011,Minneapolis Regional Labor Federation,343185.3,14500.0,590589.4,126956.0,Political Fund,Minneapolis,MN,55414,,7/3/74,,22779.52,pac,labor,32013.3,69927,6724.2,,13100,12600,500,273322,273022,300
30123,Minneapolis Retired Police Assoc Political Fund,53975,250.0,40000.0,,Political Fund,Minneapolis,MN,55403,,9/7/76,6/19/12,0,pac,labor,,,,,23325,21375,1950,30400,15000,15400
30632,Minnesota - America Votes,109432.93,,186984.7,,Independent Expenditure,Washington,DC,20036,,9/20/10 11:30,,0,pac,prodfl,109432.93,109432.93,,,,,,,,
41051,Minnesota Future LLC,1346396.63,1229904.6,2329000.0,5000.0,Independent Expenditure,St Paul,MN,55128,,10/21/10 8:16,1/31/11,,pac,prorpm,116492,,116492,,,,,,,
70051,Minnesotans for Racino PAC,38625,,38450.0,,Political Committee,Mound,MN,55364,,6/21/10 12:21,6/15/12,29.46,pac,biz,,,,,15475,2400,13075,23150,1625,21525
40989,Minnesota's Future,2575655.13,5000.0,3455409.5,1352167.5,Independent Expenditure,St Paul,MN,55101,,11/27/07,,13036.55,pac,prorpm,2570655.13,14511.64,2376693.92,179449.57,,,,,,
70016,MN Corn State PAC (fka MN Corn),26720,500.0,20086.0,,Political Committee,Shakopee,MN,55379,,1/14/99,,8374,pac,biz,,,,,12670,6720,5950,13550,5300,8250
